method,split,seed,episodes,success,fixture_correct,parameter_error,force_violation,damage,repeated_failure,path_efficiency,energy,calibration_brier,tail_risk
prototype_system_id,combined_fixture_stress,2,10,0.80000,1.00000,0.25000,0.00000,0.00000,0.20000,0.62300,1.86509,0.18164,0.20000
prototype_system_id,combined_fixture_stress,3,10,0.80000,0.90000,0.30700,0.10000,0.20000,0.20000,0.60550,1.95976,0.17821,0.20000
prototype_system_id,combined_fixture_stress,4,10,0.70000,1.00000,0.25000,0.10000,0.10000,0.30000,0.58500,1.94477,0.20413,0.30000
prototype_system_id,combined_fixture_stress,5,10,0.70000,0.90000,0.30700,0.20000,0.10000,0.30000,0.54350,2.01876,0.14772,0.30000
prototype_system_id,combined_fixture_stress,6,10,0.70000,1.00000,0.25000,0.10000,0.10000,0.30000,0.56100,1.99051,0.19225,0.30000
prototype_system_id,hidden_clamp_hinge,0,10,0.90000,1.00000,0.25000,0.10000,0.00000,0.10000,0.73300,1.83865,0.16089,0.10000
prototype_system_id,hidden_clamp_hinge,1,10,0.50000,1.00000,0.25000,0.10000,0.10000,0.50000,0.48500,1.89414,0.25555,0.50000
prototype_system_id,hidden_clamp_hinge,2,10,0.80000,1.00000,0.25000,0.10000,0.10000,0.20000,0.67100,1.85256,0.13859,0.20000
prototype_system_id,hidden_clamp_hinge,3,10,0.90000,1.00000,0.25000,0.20000,0.10000,0.10000,0.73300,1.92507,0.12459,0.10000
prototype_system_id,hidden_clamp_hinge,4,10,0.50000,1.00000,0.25000,0.00000,0.10000,0.50000,0.48500,1.86310,0.23778,0.50000
prototype_system_id,hidden_clamp_hinge,5,10,0.90000,1.00000,0.25000,0.10000,0.00000,0.10000,0.73300,1.82179,0.15660,0.10000
prototype_system_id,hidden_clamp_hinge,6,10,1.00000,1.00000,0.25000,0.10000,0.10000,0.00000,0.79500,1.77915,0.09254,0.00000
prototype_system_id,nominal_visible_fixture,0,10,0.70000,1.00000,0.25000,0.00000,0.10000,0.30000,0.58500,1.68538,0.22954,0.30000
prototype_system_id,nominal_visible_fixture,1,10,0.70000,1.00000,0.25000,0.20000,0.20000,0.30000,0.56100,1.80122,0.20987,0.30000
prototype_system_id,nominal_visible_fixture,2,10,0.90000,1.00000,0.25000,0.00000,0.00000,0.10000,0.68500,1.64050,0.12006,0.10000
prototype_system_id,nominal_visible_fixture,3,10,0.90000,1.00000,0.25000,0.00000,0.00000,0.10000,0.70900,1.59723,0.12098,0.10000
prototype_system_id,nominal_visible_fixture,4,10,0.90000,1.00000,0.25000,0.10000,0.10000,0.10000,0.68500,1.71849,0.13736,0.10000
prototype_system_id,nominal_visible_fixture,5,10,0.60000,1.00000,0.25000,0.10000,0.00000,0.40000,0.49900,1.75348,0.26944,0.40000
prototype_system_id,nominal_visible_fixture,6,10,0.80000,1.00000,0.25000,0.10000,0.00000,0.20000,0.64700,1.70474,0.15547,0.20000
prototype_system_id,slot_axis_shift,0,10,0.70000,1.00000,0.25000,0.20000,0.10000,0.30000,0.60900,1.85837,0.20410,0.30000
prototype_system_id,slot_axis_shift,1,10,0.90000,1.00000,0.25000,0.10000,0.20000,0.10000,0.73300,1.78045,0.11055,0.10000
prototype_system_id,slot_axis_shift,2,10,1.00000,1.00000,0.25000,0.20000,0.00000,0.00000,0.79500,1.79643,0.07247,0.00000
prototype_system_id,slot_axis_shift,3,10,0.80000,1.00000,0.25000,0.20000,0.00000,0.20000,0.67100,1.90635,0.17064,0.20000
prototype_system_id,slot_axis_shift,4,10,0.90000,1.00000,0.25000,0.00000,0.10000,0.10000,0.73300,1.67329,0.11700,0.10000
prototype_system_id,slot_axis_shift,5,10,0.50000,1.00000,0.25000,0.00000,0.00000,0.50000,0.48500,1.74313,0.32599,0.50000
prototype_system_id,slot_axis_shift,6,10,0.90000,1.00000,0.25000,0.00000,0.00000,0.10000,0.73300,1.69814,0.11027,0.10000
visible_only_policy,adhesive_tether_fixture,0,10,0.30000,0.50000,0.51500,0.40000,0.20000,0.70000,0.31050,2.22240,0.11611,0.70000
visible_only_policy,adhesive_tether_fixture,1,10,0.50000,0.50000,0.51500,0.50000,0.50000,0.50000,0.41150,2.23781,0.06943,0.50000
visible_only_policy,adhesive_tether_fixture,2,10,0.30000,0.30000,0.64900,0.70000,0.40000,0.70000,0.29810,2.44780,0.02695,0.70000
visible_only_policy,adhesive_tether_fixture,3,10,0.30000,0.20000,0.71600,0.50000,0.40000,0.70000,0.26740,2.24712,0.08844,0.70000
visible_only_policy,adhesive_tether_fixture,4,10,0.40000,0.40000,0.58200,0.60000,0.40000,0.60000,0.38980,2.27080,0.17425,0.60000
visible_only_policy,adhesive_tether_fixture,5,10,0.20000,0.40000,0.58200,0.60000,0.40000,0.80000,0.23030,2.34565,0.13656,0.80000
visible_only_policy,adhesive_tether_fixture,6,10,0.30000,0.40000,0.58200,0.40000,0.40000,0.70000,0.31580,2.16605,0.06304,0.70000
visible_only_policy,combined_fixture_stress,0,10,0.20000,0.40000,0.58200,0.60000,0.40000,0.80000,0.23030,2.44008,0.10684,0.80000
visible_only_policy,combined_fixture_stress,1,10,0.30000,0.30000,0.64900,0.60000,0.50000,0.70000,0.32110,2.37775,0.03682,0.70000
visible_only_policy,combined_fixture_stress,2,10,0.00000,0.00000,0.85000,0.70000,0.30000,1.00000,0.09200,2.54094,0.00475,1.00000
visible_only_policy,combined_fixture_stress,3,10,0.30000,0.20000,0.71600,0.60000,0.60000,0.70000,0.30290,2.41567,0.12001,0.70000
visible_only_policy,combined_fixture_stress,4,10,0.30000,0.40000,0.58200,0.50000,0.30000,0.70000,0.31580,2.31899,0.07929,0.70000
visible_only_policy,combined_fixture_stress,5,10,0.10000,0.10000,0.78300,0.70000,0.40000,0.90000,0.18370,2.49468,0.01182,0.90000
visible_only_policy,combined_fixture_stress,6,10,0.20000,0.20000,0.71600,0.70000,0.40000,0.80000,0.25240,2.51852,0.02336,0.80000
visible_only_policy,hidden_clamp_hinge,0,10,0.10000,0.20000,0.71600,0.60000,0.30000,0.90000,0.17890,2.38259,0.04670,0.90000
visible_only_policy,hidden_clamp_hinge,1,10,0.20000,0.30000,0.64900,0.50000,0.30000,0.80000,0.23610,2.26126,0.06689,0.80000
visible_only_policy,hidden_clamp_hinge,2,10,0.40000,0.40000,0.58200,0.50000,0.20000,0.60000,0.37830,2.23501,0.03984,0.60000
visible_only_policy,hidden_clamp_hinge,3,10,0.40000,0.50000,0.51500,0.50000,0.50000,0.60000,0.39650,2.25284,0.09489,0.60000
visible_only_policy,hidden_clamp_hinge,4,10,0.40000,0.40000,0.58200,0.50000,0.30000,0.60000,0.36680,2.25447,0.05667,0.60000
visible_only_policy,hidden_clamp_hinge,5,10,0.30000,0.50000,0.51500,0.40000,0.20000,0.70000,0.32300,2.17529,0.12792,0.70000
visible_only_policy,hidden_clamp_hinge,6,10,0.40000,0.50000,0.51500,0.20000,0.40000,0.60000,0.39650,1.98863,0.08099,0.60000
visible_only_policy,nominal_visible_fixture,0,10,0.20000,0.50000,0.51500,0.20000,0.20000,0.80000,0.26050,1.93896,0.15076,0.80000
visible_only_policy,nominal_visible_fixture,1,10,0.30000,0.60000,0.44800,0.40000,0.30000,0.70000,0.30520,2.03075,0.15938,0.70000
visible_only_policy,nominal_visible_fixture,2,10,0.40000,0.60000,0.44800,0.30000,0.00000,0.60000,0.35570,1.96576,0.11628,0.60000
visible_only_policy,nominal_visible_fixture,3,10,0.60000,0.60000,0.44800,0.30000,0.10000,0.40000,0.50320,1.87926,0.07129,0.40000
visible_only_policy,nominal_visible_fixture,4,10,0.50000,0.70000,0.38100,0.30000,0.50000,0.50000,0.44790,1.94148,0.16681,0.50000
visible_only_policy,nominal_visible_fixture,5,10,0.50000,0.70000,0.38100,0.20000,0.10000,0.50000,0.44790,1.84137,0.14691,0.50000
visible_only_policy,nominal_visible_fixture,6,10,0.70000,0.70000,0.38100,0.40000,0.20000,0.30000,0.58390,1.93682,0.08049,0.30000
visible_only_policy,slot_axis_shift,0,10,0.20000,0.20000,0.71600,0.60000,0.40000,0.80000,0.24090,2.26721,0.01865,0.80000
visible_only_policy,slot_axis_shift,1,10,0.50000,0.50000,0.51500,0.40000,0.10000,0.50000,0.45850,2.08653,0.05775,0.50000
visible_only_policy,slot_axis_shift,2,10,0.50000,0.50000,0.51500,0.50000,0.20000,0.50000,0.45850,2.12421,0.05852,0.50000
visible_only_policy,slot_axis_shift,3,10,0.40000,0.30000,0.64900,0.40000,0.40000,0.60000,0.38310,2.14711,0.12762,0.60000
visible_only_policy,slot_axis_shift,4,10,0.40000,0.30000,0.64900,0.40000,0.30000,0.60000,0.37160,2.07978,0.12584,0.60000
visible_only_policy,slot_axis_shift,5,10,0.30000,0.40000,0.58200,0.50000,0.10000,0.70000,0.28180,2.16425,0.07748,0.70000
visible_only_policy,slot_axis_shift,6,10,0.10000,0.80000,0.31400,0.20000,0.10000,0.90000,0.23060,2.01398,0.33818,0.90000
