force_x,force_y,contact_x,contact_y,disp_x,disp_y,rotation,resistance,slip,release_cue,recoil,torque,seed,scenario,split,layout_id,probe,fixture_type,visible_hint,stress_level
-0.351753,-0.678746,0.285535,-0.205340,-0.042969,-0.010786,0.008666,0.865298,0.151252,0.000000,0.018734,0.033679,0,2011,slot_axis_shift,slot_axis_shift_0_2011_hinge,8,hinge,hinge,0.00
-0.095084,-0.969540,0.300881,-0.195358,-0.032379,-0.069326,0.018803,1.004753,0.056959,0.000000,0.000000,0.069430,0,2011,slot_axis_shift,slot_axis_shift_0_2011_hinge,9,hinge,hinge,0.00
0.328617,-0.753308,0.360824,0.143304,0.041727,-0.003878,-0.011173,1.020183,0.081463,0.000000,0.021316,-0.071688,0,2011,slot_axis_shift,slot_axis_shift_0_2011_hinge,10,hinge,hinge,0.00
0.658118,-0.394375,0.325908,0.176615,0.022929,-0.047026,-0.018127,0.841396,0.013442,0.016119,0.000000,-0.173088,0,2011,slot_axis_shift,slot_axis_shift_0_2011_hinge,11,hinge,hinge,0.00
0.874984,-0.062857,0.050983,0.277929,0.035447,0.022620,0.006242,0.229256,0.181417,0.012458,0.003618,-0.250313,0,2012,slot_axis_shift,slot_axis_shift_0_2012_free,0,free,tether,0.00
0.605057,0.414659,-0.233984,0.232524,0.099142,0.029217,-0.019001,0.245015,0.218986,0.016156,0.004018,-0.264572,0,2012,slot_axis_shift,slot_axis_shift_0_2012_free,1,free,tether,0.00
0.568100,0.691516,-0.268304,0.215420,0.092321,0.085335,-0.018046,0.263519,0.249426,0.001646,0.000000,-0.349062,0,2012,slot_axis_shift,slot_axis_shift_0_2012_free,2,free,tether,0.00
0.034416,0.976657,-0.410814,0.058239,0.063941,0.086470,-0.022042,0.206150,0.260161,0.008143,0.014821,-0.454988,0,2012,slot_axis_shift,slot_axis_shift_0_2012_free,3,free,tether,0.00
-0.442704,0.999525,-0.411845,-0.054907,-0.008171,0.097136,-0.018920,0.282152,0.184720,0.000000,0.000000,-0.484975,0,2012,slot_axis_shift,slot_axis_shift_0_2012_free,4,free,tether,0.00
-0.812420,0.305333,-0.173458,-0.255005,-0.081615,-0.003539,-0.018037,0.203433,0.221099,0.015987,0.000000,-0.269507,0,2012,slot_axis_shift,slot_axis_shift_0_2012_free,5,free,tether,0.00
-0.737687,0.007796,-0.069228,-0.276170,-0.088417,-0.049678,-0.004545,0.234349,0.199568,0.000000,0.001968,-0.198576,0,2012,slot_axis_shift,slot_axis_shift_0_2012_free,6,free,tether,0.00
-0.879783,-0.604069,0.373125,-0.128544,-0.038589,-0.022500,0.006817,0.282444,0.174108,0.022522,0.000000,-0.299370,0,2012,slot_axis_shift,slot_axis_shift_0_2012_free,7,free,tether,0.00
-0.489442,-0.687215,0.063321,-0.276800,-0.018054,-0.076461,-0.004470,0.243033,0.193736,0.009429,0.000000,-0.138725,0,2012,slot_axis_shift,slot_axis_shift_0_2012_free,8,free,tether,0.00
0.151053,-1.161976,0.400423,0.084489,-0.000792,-0.107531,-0.024681,0.233561,0.170426,0.000000,0.000000,-0.418052,0,2012,slot_axis_shift,slot_axis_shift_0_2012_free,9,free,tether,0.00
0.384993,-0.824563,0.369733,0.132829,0.033684,-0.075893,-0.002357,0.234160,0.246509,0.000000,0.000000,-0.315732,0,2012,slot_axis_shift,slot_axis_shift_0_2012_free,10,free,tether,0.00
0.715086,-0.475170,0.198886,0.246616,0.115623,-0.046419,-0.000483,0.233548,0.131850,0.005000,0.000000,-0.251727,0,2012,slot_axis_shift,slot_axis_shift_0_2012_free,11,free,tether,0.00
0.765148,0.029818,-0.042934,0.278533,0.051924,0.055011,-0.008816,0.640244,0.144127,0.028357,0.014410,-0.240822,0,2013,slot_axis_shift,slot_axis_shift_0_2013_slot,0,slot,unknown,0.00
0.885272,0.515111,0.158954,0.259173,0.126001,0.043831,-0.016566,0.391708,0.091009,0.000000,0.000000,-0.143802,0,2013,slot_axis_shift,slot_axis_shift_0_2013_slot,1,slot,unknown,0.00
0.421620,0.591284,-0.410864,-0.058083,0.064546,0.010193,0.000819,0.554183,0.238981,0.000000,0.002400,-0.191949,0,2013,slot_axis_shift,slot_axis_shift_0_2013_slot,2,slot,unknown,0.00
0.027197,0.745284,-0.389105,-0.105404,0.017295,0.056454,-0.010393,1.040372,0.129583,0.006111,0.000000,-0.234909,0,2013,slot_axis_shift,slot_axis_shift_0_2013_slot,3,slot,unknown,0.00
-0.622868,0.937476,0.048547,-0.278123,0.017265,-0.038628,-0.014444,2.500000,0.147607,0.000060,0.000000,-0.037519,0,2013,slot_axis_shift,slot_axis_shift_0_2013_slot,4,slot,unknown,0.00
-1.087771,0.355820,-0.157262,-0.259631,-0.057485,0.059755,-0.009125,0.995524,0.099797,0.004103,0.002183,-0.272370,0,2013,slot_axis_shift,slot_axis_shift_0_2013_slot,5,slot,unknown,0.00
-0.744748,-0.049115,-0.010738,-0.279908,-0.035132,-0.030925,0.004172,0.667141,0.055032,0.000000,0.000000,-0.183651,0,2013,slot_axis_shift,slot_axis_shift_0_2013_slot,6,slot,unknown,0.00
-1.096173,-0.364963,-0.111898,-0.269880,-0.078590,-0.036861,-0.001160,0.490997,0.205675,0.000578,0.008561,-0.240159,0,2013,slot_axis_shift,slot_axis_shift_0_2013_slot,7,slot,unknown,0.00
-0.494336,-0.675599,0.345142,-0.159551,-0.067500,-0.020168,0.008293,0.540216,0.211916,0.017484,0.020738,-0.341858,0,2013,slot_axis_shift,slot_axis_shift_0_2013_slot,8,slot,unknown,0.00
-0.167247,-1.011504,0.297647,-0.197548,-0.051469,-0.024094,-0.008593,0.961811,0.124687,0.020988,0.000000,-0.400117,0,2013,slot_axis_shift,slot_axis_shift_0_2013_slot,9,slot,unknown,0.00
0.513350,-0.755868,0.418787,-0.021269,-0.039185,0.043104,0.020345,2.500000,0.130161,0.000000,0.002102,-0.378774,0,2013,slot_axis_shift,slot_axis_shift_0_2013_slot,10,slot,unknown,0.00
0.846649,-0.420330,0.177832,0.253663,0.052374,0.001743,-0.000839,1.266490,0.165925,0.000000,0.012473,-0.351128,0,2013,slot_axis_shift,slot_axis_shift_0_2013_slot,11,slot,unknown,0.00
0.754738,0.114841,0.077969,0.275133,0.053380,-0.019538,-0.009524,1.334388,0.090148,0.009022,0.613746,-0.183749,0,3000,adhesive_tether_fixture,adhesive_tether_fixture_0_3000_suction,0,suction,free,0.00
0.952966,0.313868,-0.386970,0.108841,-0.021414,-0.019084,-0.014223,1.338983,0.080235,0.000000,0.617827,-0.201137,0,3000,adhesive_tether_fixture,adhesive_tether_fixture_0_3000_suction,1,suction,free,0.00
0.258437,0.698225,-0.412617,0.052270,0.018795,-0.009271,-0.008391,1.298369,0.124008,0.025818,0.615214,-0.276333,0,3000,adhesive_tether_fixture,adhesive_tether_fixture_0_3000_suction,2,suction,free,0.00
-0.166293,1.128919,-0.395535,-0.094169,0.025195,0.133837,-0.000653,0.698206,0.043150,0.653664,0.214139,-0.430173,0,3000,adhesive_tether_fixture,adhesive_tether_fixture_0_3000_suction,3,suction,free,0.00
-0.517916,0.710081,-0.419531,-0.013225,-0.076174,0.081249,-0.012735,0.676636,0.033203,0.747985,0.171113,-0.290878,0,3000,adhesive_tether_fixture,adhesive_tether_fixture_0_3000_suction,4,suction,free,0.00
-0.734137,0.648009,-0.044238,-0.278442,-0.082604,0.108511,0.010440,0.509958,0.096720,0.881158,0.087842,-0.224384,0,3000,adhesive_tether_fixture,adhesive_tether_fixture_0_3000_suction,5,suction,free,0.00
-0.729959,-0.095403,0.210428,-0.242322,-0.057833,0.001797,0.000579,1.059029,0.102422,0.333064,0.432132,-0.210940,0,3000,adhesive_tether_fixture,adhesive_tether_fixture_0_3000_suction,6,suction,free,0.00
-0.895635,-0.379665,0.256065,-0.221942,-0.118456,-0.023841,-0.010990,0.959150,0.111874,0.385692,0.386509,-0.321183,0,3000,adhesive_tether_fixture,adhesive_tether_fixture_0_3000_suction,7,suction,free,0.00
-0.558252,-1.027568,0.417194,-0.032314,-0.016019,0.010241,0.001799,1.356563,0.063488,0.030162,0.620024,-0.486626,0,3000,adhesive_tether_fixture,adhesive_tether_fixture_0_3000_suction,8,suction,free,0.00
-0.274007,-1.102163,0.419802,0.008587,0.013044,-0.025140,-0.002035,1.381664,0.095349,0.031516,0.602132,-0.498205,0,3000,adhesive_tether_fixture,adhesive_tether_fixture_0_3000_suction,9,suction,free,0.00
0.480094,-0.893817,0.394668,0.095771,-0.009654,0.005643,0.003461,1.312657,0.096620,0.000000,0.634306,-0.418807,0,3000,adhesive_tether_fixture,adhesive_tether_fixture_0_3000_suction,10,suction,free,0.00
0.733747,-0.397575,0.355103,0.149521,0.029573,-0.003943,0.003704,1.308436,0.141162,0.000000,0.609151,-0.251933,0,3000,adhesive_tether_fixture,adhesive_tether_fixture_0_3000_suction,11,suction,free,0.00
0.896529,0.008393,-0.299225,0.196485,-0.010615,-0.030093,-0.013598,0.704520,0.116036,0.000000,0.372822,-0.293981,0,3001,adhesive_tether_fixture,adhesive_tether_fixture_0_3001_tether,0,tether,unknown,0.00
0.909134,0.280545,-0.218323,0.239198,0.027956,0.019595,-0.019197,0.702084,0.220607,0.010200,0.383121,-0.463782,0,3001,adhesive_tether_fixture,adhesive_tether_fixture_0_3001_tether,1,tether,unknown,0.00
0.419572,0.669344,-0.413601,-0.048691,-0.008705,0.033696,0.004076,0.685780,0.097772,0.000000,0.377836,-0.477039,0,3001,adhesive_tether_fixture,adhesive_tether_fixture_0_3001_tether,2,tether,unknown,0.00
0.092797,0.755052,-0.415947,0.038804,0.058618,0.077104,-0.019948,0.867289,0.163683,0.027593,0.534503,-0.518491,0,3001,adhesive_tether_fixture,adhesive_tether_fixture_0_3001_tether,3,tether,unknown,0.00
-0.578950,0.883925,-0.120348,-0.268259,-0.042678,0.021593,-0.009799,1.224553,0.132306,0.000000,0.919079,-0.409966,0,3001,adhesive_tether_fixture,adhesive_tether_fixture_0_3001_tether,4,tether,unknown,0.00
-0.625586,0.386969,-0.208826,-0.242937,-0.042450,-0.031258,0.007430,1.069029,0.117130,0.000000,0.806773,-0.250709,0,3001,adhesive_tether_fixture,adhesive_tether_fixture_0_3001_tether,5,tether,unknown,0.00
-0.815296,-0.088213,-0.138690,-0.264294,-0.060763,-0.009348,-0.006831,1.099017,0.192499,0.000000,0.772669,-0.078194,0,3001,adhesive_tether_fixture,adhesive_tether_fixture_0_3001_tether,6,tether,unknown,0.00
-0.890009,-0.361387,0.002593,-0.279995,0.056376,0.004827,-0.006217,1.047711,0.118274,0.000000,0.757712,-0.047232,0,3001,adhesive_tether_fixture,adhesive_tether_fixture_0_3001_tether,7,tether,unknown,0.00
-0.463695,-0.650281,0.294438,-0.199673,0.013386,-0.038921,0.004836,0.770942,0.112803,0.006308,0.422671,-0.062631,0,3001,adhesive_tether_fixture,adhesive_tether_fixture_0_3001_tether,8,tether,unknown,0.00
-0.066808,-1.008727,0.415947,0.038804,-0.007221,-0.010315,-0.015491,0.683212,0.131283,0.003608,0.354441,-0.155903,0,3001,adhesive_tether_fixture,adhesive_tether_fixture_0_3001_tether,9,tether,unknown,0.00
0.583926,-0.909948,0.331562,0.171874,0.006179,-0.021235,-0.012424,0.701541,0.163449,0.000000,0.378105,-0.247898,0,3001,adhesive_tether_fixture,adhesive_tether_fixture_0_3001_tether,10,tether,unknown,0.00
0.962709,-0.605116,0.263626,0.217972,0.031857,-0.023422,0.010911,0.683822,0.095513,0.000000,0.352337,-0.339381,0,3001,adhesive_tether_fixture,adhesive_tether_fixture_0_3001_tether,11,tether,unknown,0.00
0.746262,-0.134156,-0.124105,0.267497,0.079361,-0.025525,-0.003325,0.157974,0.269184,0.000000,0.013694,-0.222381,0,3002,adhesive_tether_fixture,adhesive_tether_fixture_0_3002_free,0,free,unknown,0.00
0.647426,0.419073,-0.224008,0.236850,0.093481,0.017304,-0.002276,0.217316,0.281844,0.006115,0.017427,-0.149768,0,3002,adhesive_tether_fixture,adhesive_tether_fixture_0_3002_free,1,free,unknown,0.00
0.540315,0.965952,-0.388577,0.106265,0.042058,0.093235,-0.008273,0.252484,0.242232,0.000000,0.011846,-0.199946,0,3002,adhesive_tether_fixture,adhesive_tether_fixture_0_3002_free,2,free,unknown,0.00
0.015399,0.926290,-0.411631,0.055617,0.046763,0.126096,-0.008109,0.274572,0.327339,0.000000,0.000000,-0.154558,0,3002,adhesive_tether_fixture,adhesive_tether_fixture_0_3002_free,3,free,unknown,0.00
-0.465934,0.687437,-0.340098,-0.164294,0.038000,0.056143,-0.007029,0.222781,0.275147,0.012531,0.000000,-0.137333,0,3002,adhesive_tether_fixture,adhesive_tether_fixture_0_3002_free,4,free,unknown,0.00
-0.905863,0.575143,-0.410501,-0.059213,-0.089897,0.072215,0.006853,0.168944,0.221728,0.000000,0.000000,-0.140540,0,3002,adhesive_tether_fixture,adhesive_tether_fixture_0_3002_free,5,free,unknown,0.00
-0.952621,0.077562,-0.109091,-0.270390,-0.085698,-0.020336,-0.010429,0.134591,0.257693,0.034846,0.010244,-0.238769,0,3002,adhesive_tether_fixture,adhesive_tether_fixture_0_3002_free,6,free,unknown,0.00
-0.907857,-0.317003,0.165947,-0.257217,-0.062833,-0.025516,-0.001435,0.276299,0.265091,0.009576,0.000000,-0.356236,0,3002,adhesive_tether_fixture,adhesive_tether_fixture_0_3002_free,7,free,unknown,0.00
-0.557944,-0.751535,0.365838,-0.137538,-0.075378,-0.064546,-0.026728,0.296783,0.264866,0.000028,0.000000,-0.531632,0,3002,adhesive_tether_fixture,adhesive_tether_fixture_0_3002_free,8,free,unknown,0.00
0.003380,-0.798461,0.151090,-0.261255,0.000321,-0.075900,-0.018524,0.188247,0.252367,0.000375,0.000000,-0.316080,0,3002,adhesive_tether_fixture,adhesive_tether_fixture_0_3002_free,9,free,unknown,0.00
0.355206,-0.726982,0.277630,0.210102,-0.004048,-0.041117,-0.013456,0.236046,0.140575,0.000000,0.000000,-0.458243,0,3002,adhesive_tether_fixture,adhesive_tether_fixture_0_3002_free,10,free,unknown,0.00
0.735031,-0.535815,0.149819,0.261580,0.027721,-0.013808,-0.010424,0.189935,0.252702,0.000000,0.008978,-0.410601,0,3002,adhesive_tether_fixture,adhesive_tether_fixture_0_3002_free,11,free,unknown,0.00
1.091911,-0.058459,0.037513,0.278881,0.072163,-0.009061,-0.026553,0.912804,0.043367,0.512306,0.292744,-0.146853,0,3003,adhesive_tether_fixture,adhesive_tether_fixture_0_3003_suction,0,suction,suction,0.00
0.654302,0.390976,-0.269102,0.214977,0.026056,0.028608,-0.014361,1.336865,0.000000,0.034889,0.599068,-0.114224,0,3003,adhesive_tether_fixture,adhesive_tether_fixture_0_3003_suction,1,suction,suction,0.00
0.690345,0.869933,-0.418307,-0.025112,0.004559,0.050638,-0.005547,1.414347,0.045592,0.000713,0.615775,-0.169159,0,3003,adhesive_tether_fixture,adhesive_tether_fixture_0_3003_suction,2,suction,suction,0.00
0.078733,1.148616,-0.367661,-0.135360,0.061146,-0.030227,-0.008560,1.437392,0.071155,0.027039,0.622275,-0.303075,0,3003,adhesive_tether_fixture,adhesive_tether_fixture_0_3003_suction,3,suction,suction,0.00
-0.633411,0.800921,-0.354478,-0.150179,-0.051053,-0.009388,0.010916,1.404140,0.104822,0.000000,0.610888,-0.407198,0,3003,adhesive_tether_fixture,adhesive_tether_fixture_0_3003_suction,4,suction,suction,0.00
-0.618906,0.447862,-0.227504,-0.235364,0.009458,-0.016086,-0.002384,1.428041,0.003314,0.000000,0.608933,-0.303254,0,3003,adhesive_tether_fixture,adhesive_tether_fixture_0_3003_suction,5,suction,suction,0.00
-0.975945,-0.005017,0.066668,-0.276450,-0.020235,-0.029507,0.002553,1.358698,0.107815,0.000000,0.626355,-0.417831,0,3003,adhesive_tether_fixture,adhesive_tether_fixture_0_3003_suction,6,suction,suction,0.00
-0.786771,-0.436816,0.419936,-0.004872,0.001224,0.007563,0.002923,1.386885,0.012965,0.024572,0.638219,-0.342765,0,3003,adhesive_tether_fixture,adhesive_tether_fixture_0_3003_suction,7,suction,suction,0.00
-0.519905,-0.756169,0.291118,-0.201825,0.005494,-0.019691,0.003039,1.313219,0.061441,0.043366,0.586508,-0.467173,0,3003,adhesive_tether_fixture,adhesive_tether_fixture_0_3003_suction,8,suction,suction,0.00
0.135398,-0.717702,0.413589,0.048735,0.008496,-0.075728,0.014992,0.975504,0.164980,0.442150,0.341271,-0.343414,0,3003,adhesive_tether_fixture,adhesive_tether_fixture_0_3003_suction,9,suction,suction,0.00
0.445024,-0.830154,0.225223,0.236337,0.086758,-0.029624,-0.013714,0.616259,0.161935,0.847620,0.093160,-0.294870,0,3003,adhesive_tether_fixture,adhesive_tether_fixture_0_3003_suction,10,suction,suction,0.00
0.695032,-0.397871,0.108276,0.270536,0.092166,0.000319,0.013283,0.880663,0.056070,0.551453,0.283070,-0.159719,0,3003,adhesive_tether_fixture,adhesive_tether_fixture_0_3003_suction,11,suction,suction,0.00
1.092937,-0.063532,0.054285,0.277651,-0.032049,-0.079591,-0.007708,1.169134,0.217972,0.010471,1.016988,-0.398087,0,3004,adhesive_tether_fixture,adhesive_tether_fixture_0_3004_tether,0,tether,unknown,0.00
0.767972,0.456769,-0.362197,0.141756,0.023439,0.027359,-0.020606,1.187780,0.040038,0.000000,0.894593,-0.214686,0,3004,adhesive_tether_fixture,adhesive_tether_fixture_0_3004_tether,1,tether,unknown,0.00
0.658778,0.959769,-0.325983,0.176553,-0.020668,0.031909,-0.004040,1.205970,0.179507,0.014766,0.921626,-0.237933,0,3004,adhesive_tether_fixture,adhesive_tether_fixture_0_3004_tether,2,tether,unknown,0.00
-0.097861,1.092683,-0.405382,0.073228,0.052474,0.075866,-0.001725,0.765741,0.171399,0.000000,0.479519,-0.159479,0,3004,adhesive_tether_fixture,adhesive_tether_fixture_0_3004_tether,3,tether,unknown,0.00
-0.514451,0.860344,-0.381528,-0.117069,-0.006789,0.026048,-0.008643,0.658675,0.117706,0.025894,0.339544,-0.140695,0,3004,adhesive_tether_fixture,adhesive_tether_fixture_0_3004_tether,4,tether,unknown,0.00
-0.937069,0.368941,0.152971,-0.260768,-0.038949,0.015091,0.017802,0.682710,0.109742,0.012977,0.384497,-0.032167,0,3004,adhesive_tether_fixture,adhesive_tether_fixture_0_3004_tether,5,tether,unknown,0.00
-0.909496,0.069646,-0.183095,-0.251993,-0.058555,0.007114,-0.032856,0.635815,0.155802,0.032664,0.380504,-0.161921,0,3004,adhesive_tether_fixture,adhesive_tether_fixture_0_3004_tether,6,tether,unknown,0.00
-0.959044,-0.577796,0.258129,-0.220876,0.023061,-0.060746,-0.009532,0.679231,0.116071,0.002170,0.356369,-0.437250,0,3004,adhesive_tether_fixture,adhesive_tether_fixture_0_3004_tether,7,tether,unknown,0.00
-0.634976,-0.844721,0.379822,-0.119508,0.035069,-0.024468,0.002032,0.652457,0.126832,0.000000,0.345004,-0.561238,0,3004,adhesive_tether_fixture,adhesive_tether_fixture_0_3004_tether,8,tether,unknown,0.00
-0.071996,-0.824449,0.374050,-0.127343,0.006264,-0.013642,-0.009727,0.650481,0.108029,0.020546,0.364949,-0.515958,0,3004,adhesive_tether_fixture,adhesive_tether_fixture_0_3004_tether,9,tether,unknown,0.00
0.393543,-0.726774,0.248716,0.225626,0.009514,-0.024043,-0.018204,0.782904,0.149423,0.000000,0.484478,-0.476027,0,3004,adhesive_tether_fixture,adhesive_tether_fixture_0_3004_tether,10,tether,unknown,0.00
0.768667,-0.500215,0.262846,0.218390,-0.006348,-0.007431,-0.023495,1.029585,0.141333,0.000000,0.740894,-0.475851,0,3004,adhesive_tether_fixture,adhesive_tether_fixture_0_3004_tether,11,tether,unknown,0.00
1.128897,0.024770,0.002512,0.279995,0.168434,-0.015052,-0.005069,0.188965,0.235131,0.000000,0.008436,-0.424447,0,3005,adhesive_tether_fixture,adhesive_tether_fixture_0_3005_free,0,free,unknown,0.00
0.947474,0.556444,-0.161244,0.258543,0.129339,0.034954,-0.021546,0.243577,0.216007,0.000000,0.005600,-0.551409,0,3005,adhesive_tether_fixture,adhesive_tether_fixture_0_3005_free,1,free,unknown,0.00
0.567393,0.938652,-0.366597,0.136637,0.105867,0.071942,-0.022296,0.266847,0.253166,0.000000,0.008963,-0.693518,0,3005,adhesive_tether_fixture,adhesive_tether_fixture_0_3005_free,2,free,unknown,0.00
0.097517,1.107165,-0.287379,0.204193,0.043028,0.082675,-0.037940,0.251853,0.118409,0.003188,0.006015,-0.606815,0,3005,adhesive_tether_fixture,adhesive_tether_fixture_0_3005_free,3,free,unknown,0.00
-0.523838,0.764017,-0.413298,0.049822,-0.008311,0.090826,-0.037593,0.252123,0.285282,0.004555,0.000000,-0.421376,0,3005,adhesive_tether_fixture,adhesive_tether_fixture_0_3005_free,4,free,unknown,0.00
-0.788470,0.605832,-0.217905,-0.239367,-0.112606,0.092741,-0.001478,0.264937,0.280095,0.000000,0.004213,-0.391275,0,3005,adhesive_tether_fixture,adhesive_tether_fixture_0_3005_free,5,free,unknown,0.00
-0.803317,-0.033648,0.365338,-0.138127,-0.101588,-0.009975,-0.006762,0.197188,0.255257,0.005799,0.005388,-0.042339,0,3005,adhesive_tether_fixture,adhesive_tether_fixture_0_3005_free,6,free,unknown,0.00
-0.803135,-0.554538,0.184979,-0.251381,-0.111126,-0.043158,0.009161,0.206443,0.240137,0.020949,0.013413,-0.101315,0,3005,adhesive_tether_fixture,adhesive_tether_fixture_0_3005_free,7,free,unknown,0.00
-0.379843,-0.648677,0.404536,-0.075279,-0.097288,-0.055220,-0.025055,0.258875,0.239914,0.000000,0.000000,-0.104231,0,3005,adhesive_tether_fixture,adhesive_tether_fixture_0_3005_free,8,free,unknown,0.00
-0.082394,-1.084561,0.414706,0.044316,0.037224,-0.119569,0.000453,0.208032,0.188536,0.000000,0.000000,-0.184076,0,3005,adhesive_tether_fixture,adhesive_tether_fixture_0_3005_free,9,free,unknown,0.00
0.485850,-0.884194,0.406907,0.069368,0.101071,-0.101322,-0.007829,0.199989,0.278575,0.013020,0.009430,-0.230119,0,3005,adhesive_tether_fixture,adhesive_tether_fixture_0_3005_free,10,free,unknown,0.00
0.874584,-0.509975,0.377726,-0.122426,0.065345,-0.067494,-0.014397,0.235072,0.258651,0.010641,0.000000,-0.045357,0,3005,adhesive_tether_fixture,adhesive_tether_fixture_0_3005_free,11,free,unknown,0.00
0.778993,0.009434,-0.057273,0.277384,0.038678,-0.008139,0.017112,1.337650,0.086054,0.006585,0.621751,-0.094365,0,3006,adhesive_tether_fixture,adhesive_tether_fixture_0_3006_suction,0,suction,suction,0.00
0.837370,0.452035,-0.386146,0.110134,0.022388,0.032461,-0.000080,1.178784,0.141100,0.176923,0.505845,-0.237492,0,3006,adhesive_tether_fixture,adhesive_tether_fixture_0_3006_suction,1,suction,suction,0.00
0.464350,0.935155,-0.220737,0.238211,0.027490,0.036246,-0.017220,0.545030,0.072521,0.878079,0.069412,-0.459005,0,3006,adhesive_tether_fixture,adhesive_tether_fixture_0_3006_suction,2,suction,suction,0.00
0.089890,1.098927,-0.413784,-0.047994,-0.019700,0.120629,-0.014054,0.411103,0.000000,0.946625,0.000000,-0.690042,0,3006,adhesive_tether_fixture,adhesive_tether_fixture_0_3006_suction,3,suction,suction,0.00
-0.479104,1.014775,-0.321386,-0.180261,-0.012311,0.084111,-0.021300,0.514608,0.081540,0.904663,0.074776,-0.723575,0,3006,adhesive_tether_fixture,adhesive_tether_fixture_0_3006_suction,4,suction,suction,0.00
-0.925164,0.603937,-0.240827,-0.229398,-0.045704,0.021105,-0.005294,1.096845,0.182971,0.241680,0.451419,-0.645049,0,3006,adhesive_tether_fixture,adhesive_tether_fixture_0_3006_suction,5,suction,suction,0.00
-0.995893,-0.057127,-0.257276,-0.221319,0.023751,-0.036629,-0.012542,1.324803,0.112122,0.000000,0.631544,-0.351592,0,3006,adhesive_tether_fixture,adhesive_tether_fixture_0_3006_suction,6,suction,suction,0.00
-0.934695,-0.520878,0.328884,-0.174146,0.031739,0.042182,0.013835,1.328471,0.019414,0.000203,0.597096,-0.362998,0,3006,adhesive_tether_fixture,adhesive_tether_fixture_0_3006_suction,7,suction,suction,0.00
-0.537090,-0.842334,0.282256,-0.207345,0.046373,0.004548,0.020296,1.374458,0.049846,0.013610,0.616529,-0.240221,0,3006,adhesive_tether_fixture,adhesive_tether_fixture_0_3006_suction,8,suction,suction,0.00
-0.086715,-0.950902,0.413698,0.048323,-0.021041,0.007028,0.009471,1.316533,0.136480,0.035988,0.592707,-0.183265,0,3006,adhesive_tether_fixture,adhesive_tether_fixture_0_3006_suction,9,suction,suction,0.00
0.457158,-0.831534,0.413903,0.047536,0.020489,-0.036259,0.010039,1.319512,0.057687,0.001829,0.611451,-0.100686,0,3006,adhesive_tether_fixture,adhesive_tether_fixture_0_3006_suction,10,suction,suction,0.00
0.685571,-0.343362,-0.102045,0.271610,-0.005771,-0.005627,0.004894,1.390782,0.068280,0.006276,0.638901,0.037705,0,3006,adhesive_tether_fixture,adhesive_tether_fixture_0_3006_suction,11,suction,suction,0.00
0.975827,-0.070827,0.051050,0.277924,0.008668,-0.031662,-0.014315,0.574313,0.144728,0.000000,0.361405,-0.282483,0,3007,adhesive_tether_fixture,adhesive_tether_fixture_0_3007_tether,0,tether,unknown,0.00
0.741839,0.548744,-0.189932,0.249734,0.079296,0.029059,-0.002088,0.595811,0.212188,0.000000,0.350076,-0.355214,0,3007,adhesive_tether_fixture,adhesive_tether_fixture_0_3007_tether,1,tether,unknown,0.00
0.540162,0.929852,-0.275584,0.211296,0.019448,0.021688,-0.006567,0.635535,0.119044,0.004232,0.331566,-0.470961,0,3007,adhesive_tether_fixture,adhesive_tether_fixture_0_3007_tether,2,tether,unknown,0.00
-0.235076,1.100076,-0.395847,0.093583,-0.003165,0.061688,-0.007365,0.842481,0.121191,0.016409,0.605086,-0.519278,0,3007,adhesive_tether_fixture,adhesive_tether_fixture_0_3007_tether,3,tether,unknown,0.00
-0.451915,0.621093,-0.394079,-0.096842,0.062079,0.064626,0.003041,0.907503,0.070765,0.030150,0.693750,-0.343458,0,3007,adhesive_tether_fixture,adhesive_tether_fixture_0_3007_tether,4,tether,unknown,0.00
-0.943100,0.417372,-0.144317,-0.262951,-0.026464,-0.001511,-0.025525,1.168452,0.106573,0.000000,0.981632,-0.335505,0,3007,adhesive_tether_fixture,adhesive_tether_fixture_0_3007_tether,5,tether,unknown,0.00
-1.102033,0.022220,0.163700,-0.257856,0.009988,0.001925,0.017938,1.261205,0.066147,0.000000,1.028198,-0.266134,0,3007,adhesive_tether_fixture,adhesive_tether_fixture_0_3007_tether,6,tether,unknown,0.00
-0.885699,-0.327466,0.392063,-0.100413,-0.005513,-0.000878,-0.003788,1.066832,0.088984,0.002670,0.867170,-0.171426,0,3007,adhesive_tether_fixture,adhesive_tether_fixture_0_3007_tether,7,tether,unknown,0.00
-0.512133,-0.586043,0.311029,-0.188162,0.013352,-0.041906,-0.005017,0.837821,0.164019,0.000000,0.614461,-0.212666,0,3007,adhesive_tether_fixture,adhesive_tether_fixture_0_3007_tether,8,tether,unknown,0.00
-0.040756,-0.901411,0.397463,0.090488,0.005067,-0.061568,-0.008510,0.573583,0.087115,0.000000,0.361158,-0.264367,0,3007,adhesive_tether_fixture,adhesive_tether_fixture_0_3007_tether,9,tether,unknown,0.00
0.471644,-0.677508,0.295000,0.199304,0.059313,0.006857,0.002088,0.579439,0.129358,0.005438,0.346168,-0.233621,0,3007,adhesive_tether_fixture,adhesive_tether_fixture_0_3007_tether,10,tether,unknown,0.00
