seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
2,9022,combined_fixture_stress_2_9022_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.87038,0.82590,0.03031,0.20,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
2,9023,combined_fixture_stress_2_9023_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.39975,1,0.25000,1,1,0,0,0,0.67500,1.99911,0.54150,0.21022,0.20,0.02039,0.07004,0.11399,0.24065,0.15517,0.39975
2,9023,combined_fixture_stress_2_9023_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,cautious_probe_pull,0.37165,1,0.38054,0,0,1,0,1,0.04195,2.22068,0.10856,0.01179,0.20,0.02960,0.08342,0.11761,0.23661,0.16111,0.37165
2,9023,combined_fixture_stress_2_9023_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.39150,1,0.28000,1,1,0,0,0,0.67200,2.00016,0.52424,0.22635,0.20,0.01082,0.21501,0.07756,0.19807,0.10703,0.39150
2,9023,combined_fixture_stress_2_9023_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,clamp,release_clamp_pull,0.34955,0,0.68000,0,0,1,1,1,0.13200,2.88916,0.01636,0.00027,0.20,0.00948,0.34955,0.05929,0.16006,0.07611,0.34550
2,9023,combined_fixture_stress_2_9023_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.99036,0.80590,0.03767,0.20,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
2,9024,combined_fixture_stress_2_9024_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.96746,1,0.25000,1,1,0,0,0,0.79500,1.94722,0.79360,0.04260,0.20,0.96746,0.00132,0.00738,0.01036,0.00438,0.00910
2,9024,combined_fixture_stress_2_9024_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.93740,1,0.29002,1,0,0,0,0,0.79100,1.94862,0.73577,0.06982,0.20,0.93740,0.00322,0.01414,0.01919,0.00933,0.01672
2,9024,combined_fixture_stress_2_9024_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.65306,1,0.28000,1,1,0,0,0,0.79200,1.94827,0.70594,0.08647,0.20,0.65306,0.06907,0.08602,0.07671,0.06247,0.05267
2,9024,combined_fixture_stress_2_9024_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.37072,1,0.11000,1,1,0,0,0,0.80900,1.94232,0.76852,0.05358,0.20,0.37072,0.12699,0.15626,0.13794,0.11394,0.09416
2,9024,combined_fixture_stress_2_9024_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,0,0,1,0,0,0.20000,2.15547,0.95590,0.91374,0.20,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,9025,combined_fixture_stress_2_9025_clamp,combined_fixture_stress,prototype_system_id,clamp,free,clamp,release_clamp_pull,0.41451,1,0.25000,1,1,0,0,0,0.79500,1.95778,0.55255,0.20021,0.20,0.00333,0.41451,0.02187,0.04877,0.39396,0.11756
2,9025,combined_fixture_stress_2_9025_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,free,clamp,cautious_probe_pull,0.39788,1,0.37634,0,0,1,1,0,0.04237,2.92120,0.03575,0.00128,0.20,0.00613,0.39788,0.02912,0.06315,0.37121,0.13251
2,9025,combined_fixture_stress_2_9025_clamp,combined_fixture_stress,particle_filter_fixture,clamp,free,suction,peel_then_translate,0.55286,0,0.78000,0,0,1,1,0,0.00200,2.93533,0.01750,0.00031,0.20,0.00138,0.30694,0.01149,0.02920,0.55286,0.09812
2,9025,combined_fixture_stress_2_9025_clamp,combined_fixture_stress,latent_fixture_inference,clamp,free,suction,peel_then_translate,0.66929,0,0.68000,0,0,1,1,1,0.01200,2.93183,0.01815,0.00033,0.20,0.00149,0.19438,0.01047,0.02548,0.66929,0.09888
2,9025,combined_fixture_stress_2_9025_clamp,combined_fixture_stress,oracle_fixture,clamp,free,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.94903,0.81590,0.03389,0.20,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2,9026,combined_fixture_stress_2_9026_hinge,combined_fixture_stress,prototype_system_id,hinge,clamp,hinge,pivot_rotate,0.58936,1,0.25000,0,0,1,0,0,0.17500,2.07488,0.61146,0.37388,0.20,0.02633,0.02742,0.58936,0.21088,0.04916,0.09685
2,9026,combined_fixture_stress_2_9026_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,clamp,hinge,pivot_rotate,0.51571,1,0.35749,1,1,0,0,0,0.78425,1.86164,0.53476,0.21644,0.20,0.03988,0.04015,0.51571,0.22248,0.06372,0.11805
2,9026,combined_fixture_stress_2_9026_hinge,combined_fixture_stress,particle_filter_fixture,hinge,clamp,hinge,pivot_rotate,0.45963,1,0.28000,1,1,0,0,0,0.79200,1.85893,0.57024,0.18469,0.20,0.01492,0.21516,0.45963,0.20675,0.04325,0.06029
2,9026,combined_fixture_stress_2_9026_hinge,combined_fixture_stress,latent_fixture_inference,hinge,clamp,clamp,release_clamp_pull,0.38243,0,0.68000,0,0,1,0,1,0.13200,2.08993,0.01654,0.00027,0.20,0.01424,0.38243,0.28756,0.21742,0.05141,0.04694
2,9026,combined_fixture_stress_2_9026_hinge,combined_fixture_stress,oracle_fixture,hinge,clamp,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.84913,0.84590,0.02375,0.20,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
3,9020,combined_fixture_stress_3_9020_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.56672,1,0.25000,1,1,0,0,0,0.67500,1.89530,0.58951,0.16850,0.20,0.00559,0.16067,0.06858,0.09586,0.56672,0.10259
3,9020,combined_fixture_stress_3_9020_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.51029,1,0.35835,0,0,1,0,0,0.04416,2.11610,0.51634,0.26661,0.20,0.00902,0.17066,0.08308,0.11344,0.51029,0.11351
3,9020,combined_fixture_stress_3_9020_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.71931,1,0.28000,1,1,0,0,0,0.67200,1.89635,0.60066,0.15947,0.20,0.00225,0.11695,0.03743,0.05885,0.71931,0.06521
3,9020,combined_fixture_stress_3_9020_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.78241,1,0.11000,1,1,0,0,0,0.68900,1.89040,0.75398,0.06052,0.20,0.00213,0.09546,0.02590,0.04393,0.78241,0.05016
3,9020,combined_fixture_stress_3_9020_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.88655,0.82590,0.03031,0.20,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
3,9021,combined_fixture_stress_3_9021_tether,combined_fixture_stress,prototype_system_id,tether,slot,tether,unwind_tether,0.35634,1,0.25000,0,0,1,0,0,0.05500,2.08766,0.53359,0.28472,0.20,0.04511,0.07273,0.12947,0.22985,0.16651,0.35634
3,9021,combined_fixture_stress_3_9021_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,slot,tether,cautious_probe_pull,0.32507,1,0.38799,1,1,0,0,1,0.66120,1.87549,0.10503,0.80097,0.20,0.05174,0.08316,0.13765,0.23538,0.16700,0.32507
3,9021,combined_fixture_stress_3_9021_tether,combined_fixture_stress,particle_filter_fixture,tether,slot,tether,unwind_tether,0.37289,1,0.28000,1,1,0,0,0,0.67200,1.87171,0.52094,0.22949,0.20,0.02480,0.18076,0.10107,0.19971,0.12077,0.37289
3,9021,combined_fixture_stress_3_9021_tether,combined_fixture_stress,latent_fixture_inference,tether,slot,tether,unwind_tether,0.35334,1,0.11000,1,1,0,0,0,0.68900,1.86576,0.64114,0.12878,0.20,0.01778,0.28334,0.08691,0.17040,0.08822,0.35334
3,9021,combined_fixture_stress_3_9021_tether,combined_fixture_stress,oracle_fixture,tether,slot,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.86191,0.80590,0.03767,0.20,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
3,9022,combined_fixture_stress_3_9022_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.79040,1,0.25000,1,1,0,0,0,0.79500,1.81506,0.75390,0.06057,0.20,0.79040,0.00896,0.05500,0.06039,0.02073,0.06452
3,9022,combined_fixture_stress_3_9022_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.72189,1,0.32450,1,1,0,0,0,0.78755,1.81767,0.68104,0.10174,0.20,0.72189,0.01450,0.07477,0.08028,0.02951,0.07905
3,9022,combined_fixture_stress_3_9022_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.57179,1,0.28000,0,0,1,0,0,0.17200,2.03311,0.68815,0.47355,0.20,0.57179,0.07496,0.07526,0.13700,0.05947,0.08151
3,9022,combined_fixture_stress_3_9022_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.32212,1,0.11000,1,1,0,0,0,0.80900,1.81016,0.75583,0.05962,0.20,0.32212,0.13487,0.10904,0.21922,0.10054,0.11422
3,9022,combined_fixture_stress_3_9022_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.80631,0.95590,0.00194,0.20,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,9023,combined_fixture_stress_3_9023_clamp,combined_fixture_stress,prototype_system_id,clamp,tether,clamp,release_clamp_pull,0.44173,1,0.25000,1,1,0,0,0,0.79500,2.00857,0.55759,0.19573,0.20,0.00608,0.44173,0.03499,0.06789,0.26874,0.18057
3,9023,combined_fixture_stress_3_9023_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,tether,clamp,cautious_probe_pull,0.43452,1,0.37048,0,0,1,1,0,0.04295,2.97179,0.03767,0.00142,0.20,0.00927,0.43452,0.04448,0.08067,0.24599,0.18507
3,9023,combined_fixture_stress_3_9023_clamp,combined_fixture_stress,particle_filter_fixture,clamp,tether,suction,peel_then_translate,0.39412,0,0.78000,0,0,1,1,1,0.00200,2.98612,0.01661,0.00028,0.20,0.00227,0.34974,0.01874,0.04093,0.39412,0.19420
3,9023,combined_fixture_stress_3_9023_clamp,combined_fixture_stress,latent_fixture_inference,clamp,tether,suction,peel_then_translate,0.49964,0,0.68000,0,0,1,1,1,0.01200,2.98262,0.01720,0.00030,0.20,0.00189,0.23414,0.01509,0.03207,0.49964,0.21717
3,9023,combined_fixture_stress_3_9023_clamp,combined_fixture_stress,oracle_fixture,clamp,tether,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.99982,0.81590,0.03389,0.20,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
3,9024,combined_fixture_stress_3_9024_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.60050,1,0.25000,0,0,1,0,0,0.17500,2.04984,0.61362,0.37652,0.20,0.04312,0.03556,0.60050,0.11936,0.08047,0.12099
3,9024,combined_fixture_stress_3_9024_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,hinge,pivot_rotate,0.52000,1,0.35680,0,0,1,0,0,0.16432,2.05358,0.53569,0.28696,0.20,0.05363,0.04815,0.52000,0.14445,0.09385,0.13992
3,9024,combined_fixture_stress_3_9024_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.49209,1,0.28000,1,1,0,0,0,0.79200,1.83389,0.57635,0.17948,0.20,0.02709,0.21333,0.49209,0.09589,0.08498,0.08662
3,9024,combined_fixture_stress_3_9024_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,clamp,release_clamp_pull,0.37365,0,0.68000,0,0,1,0,1,0.13200,2.06489,0.01649,0.00027,0.20,0.02548,0.37365,0.32828,0.09319,0.10465,0.07474
3,9024,combined_fixture_stress_3_9024_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.82409,0.84590,0.02375,0.20,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
3,9025,combined_fixture_stress_3_9025_slot,combined_fixture_stress,prototype_system_id,slot,suction,slot,follow_slot_axis,0.85269,1,0.25000,1,1,0,0,0,0.79500,1.91144,0.69117,0.09538,0.20,0.01194,0.01015,0.03574,0.85269,0.04881,0.04066
3,9025,combined_fixture_stress_3_9025_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,suction,slot,follow_slot_axis,0.80215,1,0.31166,0,0,1,0,0,0.16883,2.13060,0.62571,0.39151,0.20,0.01814,0.01540,0.04857,0.80215,0.06273,0.05301
3,9025,combined_fixture_stress_3_9025_slot,combined_fixture_stress,particle_filter_fixture,slot,suction,slot,follow_slot_axis,0.60943,1,0.28000,1,1,0,0,0,0.79200,1.91249,0.62514,0.14052,0.20,0.00683,0.27817,0.02680,0.60943,0.05356,0.02521
3,9025,combined_fixture_stress_3_9025_slot,combined_fixture_stress,latent_fixture_inference,slot,suction,clamp,release_clamp_pull,0.50881,0,0.68000,0,0,1,1,0,0.13200,2.84349,0.01725,0.00030,0.20,0.00819,0.50881,0.03251,0.34973,0.07403,0.02672
3,9025,combined_fixture_stress_3_9025_slot,combined_fixture_stress,oracle_fixture,slot,suction,slot,follow_slot_axis,1.00000,1,0.00000,0,0,1,0,0,0.20000,2.11969,0.87590,0.76720,0.20,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
3,9026,combined_fixture_stress_3_9026_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.53025,1,0.25000,1,0,0,0,0,0.67500,1.71470,0.58266,0.17417,0.20,0.05618,0.08764,0.06756,0.15334,0.53025,0.10503
3,9026,combined_fixture_stress_3_9026_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.48122,1,0.36300,0,0,1,0,0,0.04370,1.93566,0.51028,0.26039,0.20,0.06465,0.09513,0.07622,0.16479,0.48122,0.11798
3,9026,combined_fixture_stress_3_9026_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.71594,1,0.28000,1,1,0,0,0,0.67200,1.71575,0.60005,0.15996,0.20,0.02779,0.06414,0.03672,0.09044,0.71594,0.06498
3,9026,combined_fixture_stress_3_9026_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.80475,1,0.11000,1,1,0,0,0,0.68900,1.70980,0.75900,0.05808,0.20,0.01642,0.05871,0.02421,0.05013,0.80475,0.04578
3,9026,combined_fixture_stress_3_9026_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.70595,0.82590,0.03031,0.20,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
4,9020,combined_fixture_stress_4_9020_free,combined_fixture_stress,prototype_system_id,free,free,free,direct_translate,0.76717,1,0.25000,1,1,0,0,0,0.79500,1.78450,0.74869,0.06316,0.20,0.76717,0.01017,0.07604,0.05895,0.02422,0.06346
4,9020,combined_fixture_stress_4_9020_free,combined_fixture_stress,ensemble_uncertainty_planner,free,free,free,direct_translate,0.71170,1,0.32613,1,1,0,0,0,0.78739,1.78717,0.67848,0.10337,0.20,0.71170,0.01558,0.09054,0.07025,0.03367,0.07826
4,9020,combined_fixture_stress_4_9020_free,combined_fixture_stress,particle_filter_fixture,free,free,free,direct_translate,0.57297,1,0.28000,1,1,0,0,0,0.79200,1.78555,0.68841,0.09709,0.20,0.57297,0.05116,0.15794,0.10876,0.04355,0.06563
4,9020,combined_fixture_stress_4_9020_free,combined_fixture_stress,latent_fixture_inference,free,free,free,direct_translate,0.34102,1,0.11000,1,1,0,0,0,0.80900,1.77960,0.76077,0.05723,0.20,0.34102,0.09043,0.24651,0.16770,0.06915,0.08520
4,9020,combined_fixture_stress_4_9020_free,combined_fixture_stress,oracle_fixture,free,free,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.77575,0.95590,0.00194,0.20,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,9021,combined_fixture_stress_4_9021_clamp,combined_fixture_stress,prototype_system_id,clamp,tether,clamp,release_clamp_pull,0.49116,1,0.25000,1,1,0,0,0,0.79500,1.99854,0.56674,0.18772,0.20,0.00331,0.49116,0.04038,0.03195,0.29745,0.13576
4,9021,combined_fixture_stress_4_9021_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,tether,clamp,release_clamp_pull,0.46999,1,0.36480,0,0,1,0,0,0.16352,2.21955,0.49943,0.24943,0.20,0.00559,0.46999,0.04996,0.04125,0.28661,0.14661
4,9021,combined_fixture_stress_4_9021_clamp,combined_fixture_stress,particle_filter_fixture,clamp,tether,suction,peel_then_translate,0.43647,0,0.78000,0,0,1,1,0,0.00200,2.97609,0.01684,0.00028,0.20,0.00117,0.37026,0.02074,0.01795,0.43647,0.15339
4,9021,combined_fixture_stress_4_9021_clamp,combined_fixture_stress,latent_fixture_inference,clamp,tether,suction,peel_then_translate,0.55447,0,0.68000,0,0,1,1,1,0.01200,2.97259,0.01751,0.00031,0.20,0.00111,0.22744,0.01567,0.01611,0.55447,0.18519
4,9021,combined_fixture_stress_4_9021_clamp,combined_fixture_stress,oracle_fixture,clamp,tether,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.98979,0.81590,0.03389,0.20,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
4,9022,combined_fixture_stress_4_9022_hinge,combined_fixture_stress,prototype_system_id,hinge,clamp,hinge,pivot_rotate,0.71906,1,0.25000,1,1,0,0,0,0.79500,1.74458,0.63655,0.13210,0.20,0.04031,0.02975,0.71906,0.07945,0.04380,0.08764
4,9022,combined_fixture_stress_4_9022_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,clamp,hinge,pivot_rotate,0.66568,1,0.33349,1,1,0,0,0,0.78665,1.74750,0.56727,0.18726,0.20,0.05219,0.03930,0.66568,0.09190,0.05382,0.09710
4,9022,combined_fixture_stress_4_9022_hinge,combined_fixture_stress,particle_filter_fixture,hinge,clamp,hinge,pivot_rotate,0.56264,1,0.28000,1,1,0,0,0,0.79200,1.74563,0.58962,0.16841,0.20,0.02228,0.24356,0.56264,0.06453,0.04697,0.06000
4,9022,combined_fixture_stress_4_9022_hinge,combined_fixture_stress,latent_fixture_inference,hinge,clamp,clamp,release_clamp_pull,0.43400,0,0.68000,0,0,1,1,1,0.13200,2.67663,0.01683,0.00028,0.20,0.01983,0.43400,0.35638,0.07059,0.06305,0.05616
4,9022,combined_fixture_stress_4_9022_hinge,combined_fixture_stress,oracle_fixture,hinge,clamp,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.73583,0.84590,0.02375,0.20,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
4,9023,combined_fixture_stress_4_9023_slot,combined_fixture_stress,prototype_system_id,slot,slot,slot,follow_slot_axis,0.55880,1,0.25000,1,0,0,0,0,0.79500,1.91390,0.63184,0.13554,0.20,0.01507,0.04560,0.14085,0.55880,0.13125,0.10843
4,9023,combined_fixture_stress_4_9023_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,slot,slot,follow_slot_axis,0.49643,1,0.36057,0,0,1,0,0,0.16394,2.13477,0.55640,0.30958,0.20,0.02127,0.05839,0.14986,0.49643,0.14836,0.12569
4,9023,combined_fixture_stress_4_9023_slot,combined_fixture_stress,particle_filter_fixture,slot,slot,slot,follow_slot_axis,0.43058,1,0.28000,1,1,0,0,1,0.79200,1.91495,0.58999,0.16811,0.20,0.00729,0.32352,0.09061,0.43058,0.08495,0.06304
4,9023,combined_fixture_stress_4_9023_slot,combined_fixture_stress,latent_fixture_inference,slot,slot,clamp,release_clamp_pull,0.56955,0,0.68000,0,0,1,1,0,0.13200,2.84595,0.01759,0.00031,0.20,0.00655,0.56955,0.06397,0.25704,0.06192,0.04097
4,9023,combined_fixture_stress_4_9023_slot,combined_fixture_stress,oracle_fixture,slot,slot,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.90515,0.87590,0.01540,0.20,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
4,9024,combined_fixture_stress_4_9024_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.41038,1,0.25000,0,0,1,1,0,0.05500,2.85833,0.56014,0.31375,0.20,0.00861,0.27612,0.12032,0.05571,0.41038,0.12886
4,9024,combined_fixture_stress_4_9024_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,cautious_probe_pull,0.37392,1,0.38017,0,0,1,1,0,0.04198,2.86289,0.07575,0.00574,0.20,0.01372,0.27148,0.13187,0.06817,0.37392,0.14084
4,9024,combined_fixture_stress_4_9024_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.61801,1,0.28000,1,1,0,1,0,0.67200,2.64238,0.58217,0.17458,0.20,0.00346,0.19718,0.07067,0.02950,0.61801,0.08117
4,9024,combined_fixture_stress_4_9024_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.75616,1,0.11000,1,1,0,0,0,0.68900,1.93643,0.74808,0.06346,0.20,0.00278,0.12518,0.04226,0.01957,0.75616,0.05405
4,9024,combined_fixture_stress_4_9024_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.93258,0.82590,0.03031,0.20,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
4,9025,combined_fixture_stress_4_9025_tether,combined_fixture_stress,prototype_system_id,tether,free,tether,unwind_tether,0.41048,1,0.25000,1,1,0,0,0,0.67500,1.90860,0.54346,0.20843,0.20,0.01951,0.13839,0.20158,0.09188,0.13816,0.41048
4,9025,combined_fixture_stress_4_9025_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,free,tether,cautious_probe_pull,0.39025,1,0.37756,1,1,0,1,0,0.66224,2.61307,0.10999,0.79212,0.20,0.02579,0.14745,0.19439,0.09759,0.14453,0.39025
4,9025,combined_fixture_stress_4_9025_tether,combined_fixture_stress,particle_filter_fixture,tether,free,tether,unwind_tether,0.40877,1,0.28000,1,1,0,0,0,0.67200,1.90965,0.52729,0.22345,0.20,0.01324,0.24842,0.14319,0.08656,0.09983,0.40877
4,9025,combined_fixture_stress_4_9025_tether,combined_fixture_stress,latent_fixture_inference,tether,free,tether,unwind_tether,0.36367,1,0.11000,1,1,0,0,0,0.68900,1.90370,0.64341,0.12716,0.20,0.01443,0.35165,0.09743,0.09468,0.07815,0.36367
4,9025,combined_fixture_stress_4_9025_tether,combined_fixture_stress,oracle_fixture,tether,free,tether,unwind_tether,1.00000,1,0.00000,0,0,1,0,0,0.08000,2.11685,0.80590,0.64947,0.20,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
4,9026,combined_fixture_stress_4_9026_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.76976,1,0.25000,1,1,0,0,0,0.79500,1.93769,0.74927,0.06287,0.20,0.76976,0.01096,0.06720,0.05782,0.02693,0.06733
4,9026,combined_fixture_stress_4_9026_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.71126,1,0.32620,1,1,0,0,0,0.78738,1.94036,0.67837,0.10344,0.20,0.71126,0.01692,0.08182,0.06926,0.03702,0.08372
4,9026,combined_fixture_stress_4_9026_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.55957,1,0.28000,1,1,0,0,0,0.79200,1.93874,0.68548,0.09893,0.20,0.55957,0.08272,0.10721,0.09569,0.06625,0.08855
4,9026,combined_fixture_stress_4_9026_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.31388,1,0.11000,1,1,0,0,1,0.80900,1.93279,0.75368,0.06068,0.20,0.31388,0.14820,0.15926,0.14440,0.10946,0.12480
4,9026,combined_fixture_stress_4_9026_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.92894,0.95590,0.00194,0.20,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,9020,combined_fixture_stress_5_9020_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.71070,1,0.25000,1,0,0,0,1,0.79500,1.84022,0.63493,0.13327,0.20,0.02499,0.04360,0.71070,0.07358,0.05357,0.09356
5,9020,combined_fixture_stress_5_9020_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,hinge,pivot_rotate,0.61190,1,0.34210,1,1,0,0,0,0.78579,1.84344,0.55554,0.19754,0.20,0.03662,0.06234,0.61190,0.10492,0.07197,0.11226
5,9020,combined_fixture_stress_5_9020_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.59748,1,0.28000,1,1,0,0,0,0.79200,1.84127,0.59617,0.16308,0.20,0.01625,0.19432,0.59748,0.06891,0.05890,0.06414
5,9020,combined_fixture_stress_5_9020_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,hinge,pivot_rotate,0.42729,1,0.11000,1,1,0,0,0,0.80900,1.83532,0.69094,0.09552,0.20,0.01801,0.33450,0.42729,0.08273,0.07840,0.05907
5,9020,combined_fixture_stress_5_9020_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.83147,0.84590,0.02375,0.20,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
5,9021,combined_fixture_stress_5_9021_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.52386,1,0.25000,1,1,0,1,0,0.79500,2.47124,0.62479,0.14078,0.20,0.04146,0.04189,0.20336,0.52386,0.06612,0.12330
5,9021,combined_fixture_stress_5_9021_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.48310,1,0.36270,1,1,0,0,0,0.78373,1.77519,0.55343,0.19942,0.20,0.04868,0.05012,0.21365,0.48310,0.07500,0.12945
5,9021,combined_fixture_stress_5_9021_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.39610,1,0.28000,0,0,1,0,0,0.17200,1.98929,0.58321,0.34014,0.20,0.02133,0.31446,0.14362,0.39610,0.04956,0.07493
5,9021,combined_fixture_stress_5_9021_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.55514,0,0.68000,0,0,1,1,0,0.13200,2.70329,0.01751,0.00031,0.20,0.01546,0.55514,0.10279,0.22788,0.04941,0.04932
5,9021,combined_fixture_stress_5_9021_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.76249,0.87590,0.01540,0.20,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
