seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
2,7000,combined_fixture_stress_2_7000_hinge,combined_fixture_stress,latent_fixture_v5_full,hinge,unknown,hinge,pivot_rotate,0.42681,1,0.18012,1,1,0,0,0,0.80199,1.63310,0.66142,0.11464,0.00,0.04305,0.19760,0.42681,0.16999,0.08503,0.07752
2,7000,combined_fixture_stress_2_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_torque_features,hinge,unknown,clamp,cautious_probe_pull,0.29009,0,0.73000,0,0,1,1,0,0.00700,2.61135,0.01602,0.00026,0.00,0.06388,0.29009,0.09703,0.26544,0.14110,0.14245
2,7000,combined_fixture_stress_2_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,hinge,unknown,hinge,pivot_rotate,0.45938,1,0.24784,1,1,0,0,0,0.79522,1.63547,0.63863,0.13059,0.00,0.04846,0.24639,0.45938,0.05265,0.10242,0.09071
2,7000,combined_fixture_stress_2_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_release_cues,hinge,unknown,hinge,pivot_rotate,0.43837,1,0.24931,1,1,0,0,0,0.79507,1.63552,0.63383,0.13408,0.00,0.04377,0.20963,0.43837,0.18000,0.04870,0.07953
2,7000,combined_fixture_stress_2_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,hinge,unknown,hinge,pivot_rotate,0.46018,1,0.24779,1,1,0,0,0,0.79522,1.63547,0.63881,0.13046,0.00,0.04497,0.16476,0.46018,0.18235,0.08964,0.05810
2,7000,combined_fixture_stress_2_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,hinge,unknown,hinge,cautious_probe_pull,0.27236,1,0.19093,1,0,0,1,0,0.68091,2.37548,0.10321,0.80423,0.00,0.05476,0.27186,0.27236,0.21172,0.10833,0.08097
2,7000,combined_fixture_stress_2_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_safety_margin,hinge,unknown,hinge,direct_translate,0.42681,1,0.18012,0,0,1,1,0,0.18199,2.55010,0.06117,0.00374,0.00,0.04305,0.19760,0.42681,0.16999,0.08503,0.07752
2,7000,combined_fixture_stress_2_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_calibration,hinge,unknown,hinge,pivot_rotate,0.49529,1,0.22533,0,0,1,0,0,0.17747,1.85168,0.65200,0.42510,0.00,0.01414,0.20707,0.49529,0.16447,0.06400,0.05504
2,7000,combined_fixture_stress_2_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,hinge,unknown,hinge,pivot_rotate,0.46339,1,0.17756,1,1,0,0,0,0.80224,1.63301,0.65739,0.11738,0.00,0.03320,0.19267,0.46339,0.16399,0.07632,0.07045
2,7001,combined_fixture_stress_2_7001_slot,combined_fixture_stress,latent_fixture_v5_full,slot,clamp,clamp,release_clamp_pull,0.43752,0,0.66000,0,0,1,1,1,0.13400,2.71011,0.01685,0.00028,0.00,0.03875,0.43752,0.06526,0.35655,0.05362,0.04830
2,7001,combined_fixture_stress_2_7001_slot,combined_fixture_stress,latent_fixture_v5_no_torque_features,slot,clamp,clamp,release_clamp_pull,0.49123,0,0.73000,0,0,1,1,0,0.12700,2.71256,0.01715,0.00029,0.00,0.05458,0.49123,0.07011,0.20106,0.08806,0.09495
2,7001,combined_fixture_stress_2_7001_slot,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,slot,clamp,clamp,release_clamp_pull,0.48361,0,0.73000,0,0,1,0,0,0.12700,2.01256,0.01711,0.00029,0.00,0.04767,0.48361,0.11274,0.19736,0.08288,0.07574
2,7001,combined_fixture_stress_2_7001_slot,combined_fixture_stress,latent_fixture_v5_no_release_cues,slot,clamp,clamp,release_clamp_pull,0.44343,0,0.73000,0,0,1,1,0,0.12700,2.71256,0.01688,0.00029,0.00,0.03897,0.44343,0.06573,0.35822,0.04506,0.04859
2,7001,combined_fixture_stress_2_7001_slot,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,slot,clamp,clamp,cautious_probe_pull,0.41815,0,0.73000,0,0,1,1,1,0.00700,2.75456,0.17403,0.03029,0.00,0.04039,0.41815,0.07828,0.35982,0.05705,0.04632
2,7001,combined_fixture_stress_2_7001_slot,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,slot,clamp,clamp,release_clamp_pull,0.61572,0,0.66000,0,0,1,1,0,0.13400,2.71011,0.01785,0.00032,0.00,0.04739,0.61572,0.06944,0.15164,0.06176,0.05404
2,7001,combined_fixture_stress_2_7001_slot,combined_fixture_stress,latent_fixture_v5_no_safety_margin,slot,clamp,clamp,direct_translate,0.43752,0,0.66000,0,0,1,1,0,0.13400,2.71011,0.12545,0.01574,0.00,0.03875,0.43752,0.06526,0.35655,0.05362,0.04830
2,7001,combined_fixture_stress_2_7001_slot,combined_fixture_stress,latent_fixture_v5_no_calibration,slot,clamp,clamp,release_clamp_pull,0.48077,0,0.71000,0,0,1,1,1,0.12900,2.71186,0.01709,0.00029,0.00,0.00676,0.48077,0.03753,0.43327,0.02359,0.01809
2,7001,combined_fixture_stress_2_7001_slot,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,slot,clamp,clamp,release_clamp_pull,0.43181,0,0.66000,0,0,1,1,0,0.13400,2.71011,0.01682,0.00028,0.00,0.02830,0.43181,0.05655,0.40086,0.04381,0.03868
2,7002,combined_fixture_stress_2_7002_suction,combined_fixture_stress,latent_fixture_v5_full,suction,unknown,suction,peel_then_translate,0.64475,1,0.16487,1,1,0,0,0,0.68351,1.86142,0.69560,0.09266,0.00,0.03173,0.12502,0.04340,0.06514,0.64475,0.08997
2,7002,combined_fixture_stress_2_7002_suction,combined_fixture_stress,latent_fixture_v5_no_torque_features,suction,unknown,suction,peel_then_translate,0.48543,1,0.24602,1,1,0,0,0,0.67540,1.86426,0.62747,0.13878,0.00,0.05060,0.16239,0.06434,0.09992,0.48543,0.13732
2,7002,combined_fixture_stress_2_7002_suction,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,suction,unknown,suction,peel_then_translate,0.62658,1,0.23614,1,0,0,0,0,0.67639,1.86392,0.65910,0.11621,0.00,0.03108,0.14684,0.04745,0.04812,0.62658,0.09993
2,7002,combined_fixture_stress_2_7002_suction,combined_fixture_stress,latent_fixture_v5_no_release_cues,suction,unknown,clamp,cautious_probe_pull,0.36648,0,0.73000,0,0,1,1,1,0.00700,2.79820,0.07231,0.00523,0.00,0.04200,0.36648,0.07828,0.15796,0.11565,0.23965
2,7002,combined_fixture_stress_2_7002_suction,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,suction,unknown,suction,peel_then_translate,0.58958,1,0.23873,1,1,0,0,0,0.67613,1.86401,0.65078,0.12195,0.00,0.04338,0.10703,0.07386,0.12352,0.58958,0.06264
2,7002,combined_fixture_stress_2_7002_suction,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,suction,unknown,suction,peel_then_translate,0.62815,1,0.16603,1,1,0,0,0,0.68340,1.86146,0.67826,0.10351,0.00,0.03954,0.14157,0.04998,0.05580,0.62815,0.08497
2,7002,combined_fixture_stress_2_7002_suction,combined_fixture_stress,latent_fixture_v5_no_safety_margin,suction,unknown,suction,peel_then_translate,0.64475,1,0.16487,1,1,0,0,0,0.68351,1.86142,0.68210,0.10106,0.00,0.03173,0.12502,0.04340,0.06514,0.64475,0.08997
2,7002,combined_fixture_stress_2_7002_suction,combined_fixture_stress,latent_fixture_v5_no_calibration,suction,unknown,suction,peel_then_translate,0.73960,1,0.20823,1,1,0,0,0,0.67918,1.86294,0.69015,0.09600,0.00,0.00450,0.11484,0.01830,0.04762,0.73960,0.07514
2,7002,combined_fixture_stress_2_7002_suction,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,suction,unknown,suction,peel_then_translate,0.67479,1,0.16276,0,0,1,0,0,0.06372,2.07835,0.68904,0.47478,0.00,0.02278,0.12025,0.03522,0.06089,0.67479,0.08606
2,7003,combined_fixture_stress_2_7003_tether,combined_fixture_stress,latent_fixture_v5_full,tether,unknown,tether,unwind_tether,0.46863,1,0.17720,1,1,0,0,0,0.68228,1.84427,0.63734,0.13152,0.00,0.03554,0.26982,0.06556,0.07737,0.08307,0.46863
2,7003,combined_fixture_stress_2_7003_tether,combined_fixture_stress,latent_fixture_v5_no_torque_features,tether,unknown,clamp,cautious_probe_pull,0.31330,0,0.73000,0,0,1,0,0,0.00700,2.08062,0.10331,0.01067,0.00,0.05574,0.31330,0.07990,0.12363,0.11690,0.31053
2,7003,combined_fixture_stress_2_7003_tether,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,tether,unknown,tether,unwind_tether,0.45773,1,0.24796,1,1,0,0,0,0.67520,1.84675,0.60433,0.15656,0.00,0.03587,0.29729,0.07183,0.04494,0.09233,0.45773
2,7003,combined_fixture_stress_2_7003_tether,combined_fixture_stress,latent_fixture_v5_no_release_cues,tether,unknown,tether,unwind_tether,0.48200,1,0.24626,1,1,0,0,0,0.67537,1.84669,0.60961,0.15241,0.00,0.03602,0.27954,0.06728,0.07989,0.05526,0.48200
2,7003,combined_fixture_stress_2_7003_tether,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,tether,unknown,clamp,cautious_probe_pull,0.28959,0,0.73000,0,0,1,1,0,0.00700,2.78062,0.10246,0.01050,0.00,0.05424,0.28959,0.17319,0.17885,0.13321,0.17092
2,7003,combined_fixture_stress_2_7003_tether,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,tether,unknown,clamp,cautious_probe_pull,0.35079,0,0.66000,0,0,1,1,0,0.01400,2.77817,0.12183,0.01484,0.00,0.04638,0.35079,0.07723,0.09458,0.09295,0.33807
2,7003,combined_fixture_stress_2_7003_tether,combined_fixture_stress,latent_fixture_v5_no_safety_margin,tether,unknown,tether,direct_translate,0.46863,1,0.17720,0,0,1,1,1,0.18228,2.71927,0.13087,0.01713,0.00,0.03554,0.26982,0.06556,0.07737,0.08307,0.46863
2,7003,combined_fixture_stress_2_7003_tether,combined_fixture_stress,latent_fixture_v5_no_calibration,tether,unknown,tether,unwind_tether,0.54166,1,0.22208,1,1,0,0,0,0.67779,1.84584,0.62784,0.13851,0.00,0.00704,0.28987,0.04222,0.05628,0.06292,0.54166
2,7003,combined_fixture_stress_2_7003_tether,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,tether,unknown,tether,unwind_tether,0.50407,1,0.17472,1,1,0,0,0,0.68253,1.84419,0.63249,0.13506,0.00,0.02590,0.26735,0.05738,0.06928,0.07603,0.50407
2,7004,combined_fixture_stress_2_7004_free,combined_fixture_stress,latent_fixture_v5_full,free,free,free,direct_translate,0.48509,1,0.17604,1,1,0,0,0,0.80240,1.98418,0.76946,0.05315,0.00,0.48509,0.10115,0.10026,0.11508,0.08769,0.11072
2,7004,combined_fixture_stress_2_7004_free,combined_fixture_stress,latent_fixture_v5_no_torque_features,free,free,free,cautious_probe_pull,0.28926,1,0.25975,1,0,0,0,0,0.67402,2.02911,0.43972,0.31391,0.00,0.28926,0.13421,0.08359,0.18116,0.12626,0.18552
2,7004,combined_fixture_stress_2_7004_free,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,free,free,free,cautious_probe_pull,0.40723,1,0.25149,0,0,1,1,0,0.05485,2.94582,0.45992,0.21153,0.00,0.40723,0.11746,0.15166,0.06738,0.10408,0.15219
2,7004,combined_fixture_stress_2_7004_free,combined_fixture_stress,latent_fixture_v5_no_release_cues,free,free,free,direct_translate,0.49639,1,0.24525,1,1,0,0,0,0.79547,1.98660,0.74159,0.06678,0.00,0.49639,0.10857,0.10713,0.12368,0.04539,0.11883
2,7004,combined_fixture_stress_2_7004_free,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,free,free,free,direct_translate,0.51227,1,0.24414,0,0,1,0,0,0.17559,2.20356,0.74571,0.55609,0.00,0.51227,0.08832,0.11481,0.13475,0.10097,0.04889
2,7004,combined_fixture_stress_2_7004_free,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,free,free,free,cautious_probe_pull,0.29126,1,0.18961,0,0,1,1,0,0.06104,2.94365,0.45690,0.20876,0.00,0.29126,0.14110,0.13659,0.15775,0.12110,0.15220
2,7004,combined_fixture_stress_2_7004_free,combined_fixture_stress,latent_fixture_v5_no_safety_margin,free,free,free,direct_translate,0.48509,1,0.17604,1,1,0,0,0,0.80240,1.98418,0.75662,0.05923,0.00,0.48509,0.10115,0.10026,0.11508,0.08769,0.11072
2,7004,combined_fixture_stress_2_7004_free,combined_fixture_stress,latent_fixture_v5_no_calibration,free,free,free,direct_translate,0.54677,1,0.22173,1,1,0,0,0,0.79783,1.98578,0.75993,0.05764,0.00,0.54677,0.09066,0.08593,0.10482,0.07202,0.09980
2,7004,combined_fixture_stress_2_7004_free,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,free,free,free,direct_translate,0.52375,1,0.17334,1,1,0,0,0,0.80267,1.98408,0.76690,0.05434,0.00,0.52375,0.09385,0.09219,0.10756,0.07952,0.10313
2,7005,combined_fixture_stress_2_7005_clamp,combined_fixture_stress,latent_fixture_v5_full,clamp,unknown,suction,peel_then_translate,0.48103,0,0.66000,0,0,1,0,0,0.01400,2.07968,0.01709,0.00029,0.00,0.03080,0.25710,0.04388,0.05935,0.48103,0.12783
2,7005,combined_fixture_stress_2_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_torque_features,clamp,unknown,suction,peel_then_translate,0.46684,0,0.73000,0,0,1,0,0,0.00700,2.08213,0.01701,0.00029,0.00,0.04116,0.16850,0.06045,0.10002,0.46684,0.16303
2,7005,combined_fixture_stress_2_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,clamp,unknown,suction,peel_then_translate,0.51113,0,0.73000,0,0,1,1,0,0.00700,2.78213,0.01726,0.00030,0.00,0.03069,0.24453,0.04404,0.03497,0.51113,0.13465
2,7005,combined_fixture_stress_2_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_release_cues,clamp,unknown,tether,cautious_probe_pull,0.36121,0,0.73000,0,0,1,1,0,0.00700,2.78213,0.03112,0.00097,0.00,0.03131,0.34748,0.06929,0.12317,0.06753,0.36121
2,7005,combined_fixture_stress_2_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,clamp,unknown,suction,peel_then_translate,0.54630,0,0.73000,0,0,1,1,0,0.00700,2.78213,0.01746,0.00030,0.00,0.03436,0.13124,0.09851,0.12750,0.54630,0.06210
2,7005,combined_fixture_stress_2_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,clamp,unknown,suction,peel_then_translate,0.57378,0,0.66000,0,0,1,0,1,0.01400,2.07968,0.01761,0.00031,0.00,0.04056,0.14767,0.04922,0.06818,0.57378,0.12058
2,7005,combined_fixture_stress_2_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_safety_margin,clamp,unknown,suction,direct_translate,0.48103,0,0.66000,0,0,1,1,1,0.13400,2.73768,0.01709,0.00029,0.00,0.03080,0.25710,0.04388,0.05935,0.48103,0.12783
2,7005,combined_fixture_stress_2_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_calibration,clamp,unknown,suction,peel_then_translate,0.53590,0,0.71000,0,0,1,1,0,0.00900,2.78143,0.01740,0.00030,0.00,0.00115,0.29387,0.01713,0.03467,0.53590,0.11728
2,7005,combined_fixture_stress_2_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,clamp,unknown,suction,peel_then_translate,0.48772,0,0.66000,0,0,1,1,0,0.01400,2.77968,0.01713,0.00029,0.00,0.02093,0.27951,0.03534,0.05106,0.48772,0.12544
2,7006,combined_fixture_stress_2_7006_hinge,combined_fixture_stress,latent_fixture_v5_full,hinge,unknown,hinge,pivot_rotate,0.49670,1,0.17523,0,0,1,0,0,0.18248,2.00503,0.67810,0.45981,0.00,0.04194,0.23162,0.49670,0.07654,0.07736,0.07584
2,7006,combined_fixture_stress_2_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_torque_features,hinge,unknown,clamp,cautious_probe_pull,0.36726,0,0.73000,0,0,1,0,1,0.00700,2.06645,0.01646,0.00027,0.00,0.07177,0.36726,0.10392,0.15631,0.14064,0.16010
2,7006,combined_fixture_stress_2_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,hinge,unknown,hinge,pivot_rotate,0.49873,1,0.24509,1,0,0,0,0,0.79549,1.79048,0.64763,0.12416,0.00,0.04275,0.25000,0.49873,0.04364,0.08210,0.08278
2,7006,combined_fixture_stress_2_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_release_cues,hinge,unknown,hinge,pivot_rotate,0.50912,1,0.24436,1,1,0,0,0,0.79556,1.79045,0.65001,0.12249,0.00,0.04241,0.24633,0.50912,0.07963,0.04475,0.07776
2,7006,combined_fixture_stress_2_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,hinge,unknown,hinge,pivot_rotate,0.53478,1,0.24257,1,1,0,0,0,0.79574,1.79039,0.65590,0.11841,0.00,0.04335,0.19549,0.53478,0.08535,0.08673,0.05430
2,7006,combined_fixture_stress_2_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,hinge,unknown,hinge,cautious_probe_pull,0.33213,1,0.18675,0,0,1,0,0,0.06132,2.04743,0.10640,0.01132,0.00,0.05453,0.32284,0.33213,0.10083,0.10409,0.08559
2,7006,combined_fixture_stress_2_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_safety_margin,hinge,unknown,hinge,direct_translate,0.49670,1,0.17523,0,0,1,1,1,0.18248,2.70503,0.06386,0.00408,0.00,0.04194,0.23162,0.49670,0.07654,0.07736,0.07584
2,7006,combined_fixture_stress_2_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_calibration,hinge,unknown,hinge,pivot_rotate,0.57455,1,0.21978,1,0,0,0,0,0.79802,1.78959,0.67032,0.10869,0.00,0.01222,0.25187,0.57455,0.05393,0.05591,0.05151
2,7006,combined_fixture_stress_2_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,hinge,unknown,hinge,pivot_rotate,0.53714,1,0.17240,1,1,0,0,0,0.80276,1.78793,0.67472,0.10581,0.00,0.03175,0.22813,0.53714,0.06725,0.06816,0.06756
2,7007,combined_fixture_stress_2_7007_slot,combined_fixture_stress,latent_fixture_v5_full,slot,unknown,slot,cautious_probe_pull,0.40134,1,0.18191,1,0,0,0,1,0.68181,1.92219,0.32240,0.45914,0.00,0.04168,0.37322,0.06499,0.40134,0.05996,0.05881
2,7007,combined_fixture_stress_2_7007_slot,combined_fixture_stress,latent_fixture_v5_no_torque_features,slot,unknown,clamp,release_clamp_pull,0.43270,0,0.73000,0,0,1,0,0,0.12700,2.11637,0.01682,0.00028,0.00,0.05928,0.43270,0.07713,0.22992,0.09367,0.10730
2,7007,combined_fixture_stress_2_7007_slot,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,slot,unknown,clamp,release_clamp_pull,0.44557,0,0.73000,0,0,1,1,0,0.12700,2.81637,0.01690,0.00029,0.00,0.05556,0.44557,0.10134,0.20605,0.09017,0.10131
2,7007,combined_fixture_stress_2_7007_slot,combined_fixture_stress,latent_fixture_v5_no_release_cues,slot,unknown,slot,cautious_probe_pull,0.40455,1,0.25168,0,0,1,0,0,0.05483,2.14163,0.29281,0.08574,0.00,0.04193,0.38189,0.06566,0.40455,0.04668,0.05929
2,7007,combined_fixture_stress_2_7007_slot,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,slot,unknown,slot,follow_slot_axis,0.43759,1,0.24937,1,1,0,0,0,0.79506,1.88255,0.65893,0.11633,0.00,0.04114,0.34074,0.06882,0.43759,0.06411,0.04761
2,7007,combined_fixture_stress_2_7007_slot,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,slot,unknown,clamp,release_clamp_pull,0.52495,0,0.66000,0,0,1,0,0,0.13400,2.11392,0.01734,0.00030,0.00,0.05089,0.52495,0.07561,0.21187,0.07254,0.06413
2,7007,combined_fixture_stress_2_7007_slot,combined_fixture_stress,latent_fixture_v5_no_safety_margin,slot,unknown,slot,cautious_probe_pull,0.40134,1,0.18191,1,1,0,0,0,0.68181,1.92219,0.30992,0.47621,0.00,0.04168,0.37322,0.06499,0.40134,0.05996,0.05881
2,7007,combined_fixture_stress_2_7007_slot,combined_fixture_stress,latent_fixture_v5_no_calibration,slot,unknown,slot,follow_slot_axis,0.46911,1,0.22716,1,1,0,0,0,0.79728,1.88177,0.67150,0.10791,0.00,0.00855,0.42991,0.03484,0.46911,0.02903,0.02855
2,7007,combined_fixture_stress_2_7007_slot,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,slot,unknown,slot,follow_slot_axis,0.44137,1,0.17910,0,0,1,0,0,0.18209,2.09709,0.67754,0.45906,0.00,0.03083,0.37429,0.05488,0.44137,0.04941,0.04923
2,7008,combined_fixture_stress_2_7008_suction,combined_fixture_stress,latent_fixture_v5_full,suction,suction,suction,peel_then_translate,0.74840,1,0.15761,1,0,0,0,0,0.68424,1.90392,0.72005,0.07837,0.00,0.02810,0.08693,0.03535,0.04281,0.74840,0.05842
2,7008,combined_fixture_stress_2_7008_suction,combined_fixture_stress,latent_fixture_v5_no_torque_features,suction,suction,suction,peel_then_translate,0.58458,1,0.23908,0,0,1,0,0,0.05609,2.12377,0.64966,0.42206,0.00,0.04557,0.11642,0.06051,0.08344,0.58458,0.10948
2,7008,combined_fixture_stress_2_7008_suction,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,suction,suction,suction,peel_then_translate,0.73017,1,0.22889,0,0,1,0,0,0.05711,2.12341,0.68246,0.46575,0.00,0.02847,0.10120,0.03812,0.03799,0.73017,0.06405
2,7008,combined_fixture_stress_2_7008_suction,combined_fixture_stress,latent_fixture_v5_no_release_cues,suction,suction,clamp,cautious_probe_pull,0.35638,0,0.73000,0,0,1,1,0,0.00700,2.84095,0.07206,0.00519,0.00,0.03726,0.35638,0.08247,0.13039,0.13554,0.25796
2,7008,combined_fixture_stress_2_7008_suction,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,suction,suction,suction,peel_then_translate,0.68773,1,0.23186,1,1,0,0,0,0.67681,1.90652,0.67287,0.10701,0.00,0.03516,0.08470,0.06134,0.07829,0.68773,0.05279
2,7008,combined_fixture_stress_2_7008_suction,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,suction,suction,suction,peel_then_translate,0.76019,1,0.15679,1,1,0,0,0,0.68432,1.90389,0.70884,0.08477,0.00,0.03581,0.07153,0.03968,0.04110,0.76019,0.05168
2,7008,combined_fixture_stress_2_7008_suction,combined_fixture_stress,latent_fixture_v5_no_safety_margin,suction,suction,suction,peel_then_translate,0.74840,1,0.15761,1,1,0,0,1,0.68424,1.90392,0.70610,0.08638,0.00,0.02810,0.08693,0.03535,0.04281,0.74840,0.05842
2,7008,combined_fixture_stress_2_7008_suction,combined_fixture_stress,latent_fixture_v5_no_calibration,suction,suction,suction,peel_then_translate,0.84554,1,0.20081,1,1,0,0,0,0.67992,1.90543,0.71436,0.08159,0.00,0.00238,0.07680,0.01165,0.02221,0.84554,0.04143
2,7008,combined_fixture_stress_2_7008_suction,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,suction,suction,suction,peel_then_translate,0.77616,1,0.15567,0,0,1,0,0,0.06443,2.12085,0.71255,0.50773,0.00,0.01962,0.08551,0.02782,0.03684,0.77616,0.05405
2,7009,combined_fixture_stress_2_7009_tether,combined_fixture_stress,latent_fixture_v5_full,tether,unknown,tether,cautious_probe_pull,0.40686,1,0.18152,0,0,1,1,1,0.06185,2.82789,0.25638,0.06573,0.00,0.03826,0.28086,0.09247,0.08273,0.09881,0.40686
2,7009,combined_fixture_stress_2_7009_tether,combined_fixture_stress,latent_fixture_v5_no_torque_features,tether,unknown,tether,cautious_probe_pull,0.31819,1,0.25773,0,0,1,0,0,0.05423,2.13056,0.21812,0.04757,0.00,0.05642,0.31725,0.07469,0.11667,0.11678,0.31819
2,7009,combined_fixture_stress_2_7009_tether,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,tether,unknown,tether,cautious_probe_pull,0.40620,1,0.25157,0,0,1,0,0,0.05484,2.13035,0.22630,0.05121,0.00,0.03927,0.29589,0.09747,0.05572,0.10546,0.40620
2,7009,combined_fixture_stress_2_7009_tether,combined_fixture_stress,latent_fixture_v5_no_release_cues,tether,unknown,tether,unwind_tether,0.42206,1,0.25046,1,1,0,0,0,0.67495,1.91331,0.59658,0.16275,0.00,0.03900,0.28901,0.09512,0.08542,0.06940,0.42206
2,7009,combined_fixture_stress_2_7009_tether,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,tether,unknown,clamp,cautious_probe_pull,0.29161,0,0.73000,0,0,1,0,0,0.00700,2.14709,0.10253,0.01051,0.00,0.05947,0.29161,0.23652,0.17809,0.13307,0.10125
2,7009,combined_fixture_stress_2_7009_tether,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,tether,unknown,clamp,cautious_probe_pull,0.36210,0,0.66000,0,0,1,0,0,0.01400,2.14464,0.12230,0.01496,0.00,0.04584,0.36210,0.07846,0.08344,0.09190,0.33827
2,7009,combined_fixture_stress_2_7009_tether,combined_fixture_stress,latent_fixture_v5_no_safety_margin,tether,unknown,tether,cautious_probe_pull,0.40686,1,0.18152,1,0,0,1,0,0.68185,2.61089,0.24388,0.57172,0.00,0.03826,0.28086,0.09247,0.08273,0.09881,0.40686
2,7009,combined_fixture_stress_2_7009_tether,combined_fixture_stress,latent_fixture_v5_no_calibration,tether,unknown,tether,unwind_tether,0.45839,1,0.22791,0,0,1,0,0,0.05721,2.12952,0.60956,0.37157,0.00,0.01090,0.30354,0.07869,0.06412,0.08435,0.45839
2,7009,combined_fixture_stress_2_7009_tether,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,tether,unknown,tether,unwind_tether,0.42941,1,0.17994,1,1,0,0,0,0.68201,1.91084,0.61582,0.14759,0.00,0.02930,0.27915,0.08982,0.07710,0.09522,0.42941
3,7000,combined_fixture_stress_3_7000_suction,combined_fixture_stress,latent_fixture_v5_full,suction,unknown,suction,peel_then_translate,0.72980,1,0.15891,1,1,0,0,0,0.68411,1.82533,0.71565,0.08085,0.00,0.03030,0.07322,0.04067,0.06947,0.72980,0.05654
3,7000,combined_fixture_stress_3_7000_suction,combined_fixture_stress,latent_fixture_v5_no_torque_features,suction,unknown,suction,peel_then_translate,0.59835,1,0.23812,1,1,0,0,0,0.67619,1.82810,0.65275,0.12058,0.00,0.04205,0.12404,0.05222,0.09407,0.59835,0.08927
3,7000,combined_fixture_stress_3_7000_suction,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,suction,unknown,suction,peel_then_translate,0.73963,1,0.22823,0,0,1,0,0,0.05718,2.04476,0.68460,0.46867,0.00,0.03023,0.08117,0.04307,0.04363,0.73963,0.06228
3,7000,combined_fixture_stress_3_7000_suction,combined_fixture_stress,latent_fixture_v5_no_release_cues,suction,unknown,clamp,cautious_probe_pull,0.31745,0,0.73000,0,0,1,1,0,0.00700,2.76232,0.07110,0.00506,0.00,0.04051,0.31745,0.09113,0.24420,0.12917,0.17754
3,7000,combined_fixture_stress_3_7000_suction,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,suction,unknown,suction,peel_then_translate,0.65173,1,0.23438,0,0,1,0,0,0.05656,2.04497,0.66476,0.44190,0.00,0.03759,0.07077,0.06649,0.12613,0.65173,0.04729
