seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
0,3000,adhesive_tether_fixture_0_3000_suction,adhesive_tether_fixture,particle_filter_fixture,suction,free,suction,peel_then_translate,0.85194,1,0.28000,1,1,0,0,0,0.67200,1.71890,0.65421,0.11957,0.00,0.00293,0.06049,0.00802,0.04071,0.85194,0.03591
0,3000,adhesive_tether_fixture_0_3000_suction,adhesive_tether_fixture,latent_fixture_inference,suction,free,suction,peel_then_translate,0.85052,1,0.11000,1,1,0,0,0,0.68900,1.71295,0.79861,0.04056,0.00,0.00332,0.06976,0.00951,0.02972,0.85052,0.03717
0,3000,adhesive_tether_fixture_0_3000_suction,adhesive_tether_fixture,latent_fixture_inference_v5,suction,free,suction,peel_then_translate,0.74931,1,0.15755,1,1,0,0,0,0.68425,1.71461,0.73384,0.07084,0.00,0.04997,0.07400,0.02995,0.04626,0.74931,0.05050
0,3000,adhesive_tether_fixture_0_3000_suction,adhesive_tether_fixture,oracle_fixture,suction,free,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.70910,0.85650,0.02059,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
0,3001,adhesive_tether_fixture_0_3001_tether,adhesive_tether_fixture,visible_only_policy,tether,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,0,0.11500,2.75349,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,3001,adhesive_tether_fixture_0_3001_tether,adhesive_tether_fixture,force_threshold_heuristic,tether,unknown,tether,unwind_tether,0.65305,1,0.35000,1,1,0,0,0,0.66500,1.86099,0.56112,0.19261,0.00,0.06939,0.06939,0.06939,0.06939,0.06939,0.65305
0,3001,adhesive_tether_fixture_0_3001_tether,adhesive_tether_fixture,prototype_system_id,tether,unknown,tether,unwind_tether,0.57387,1,0.25000,1,0,0,0,0,0.67500,1.85749,0.60019,0.15985,0.00,0.01793,0.18093,0.14293,0.03676,0.04758,0.57387
0,3001,adhesive_tether_fixture_0_3001_tether,adhesive_tether_fixture,calibrated_prototype_system_id,tether,unknown,tether,unwind_tether,0.61098,1,0.20000,0,0,1,0,0,0.06000,2.07274,0.64737,0.41908,0.00,0.03226,0.15088,0.11720,0.04131,0.04737,0.61098
0,3001,adhesive_tether_fixture_0_3001_tether,adhesive_tether_fixture,random_forest_probe_classifier,tether,unknown,tether,unwind_tether,0.75855,1,0.24932,0,0,1,0,0,0.05507,2.07447,0.67291,0.45281,0.00,0.00195,0.14346,0.06666,0.01615,0.01323,0.75855
0,3001,adhesive_tether_fixture_0_3001_tether,adhesive_tether_fixture,bayesian_fixture_belief,tether,unknown,tether,unwind_tether,0.35144,1,0.27120,0,0,1,0,0,0.05288,2.07524,0.56891,0.32365,0.00,0.09202,0.20327,0.14070,0.10540,0.10717,0.35144
0,3001,adhesive_tether_fixture_0_3001_tether,adhesive_tether_fixture,robust_impedance_planner,tether,unknown,tether,unwind_tether,0.54044,1,0.33761,0,0,1,0,0,0.04624,2.07756,0.63190,0.39930,0.00,0.04085,0.17650,0.12788,0.05420,0.06012,0.54044
0,3001,adhesive_tether_fixture_0_3001_tether,adhesive_tether_fixture,adaptive_probe_then_act,tether,unknown,tether,unwind_tether,0.59788,1,0.21217,1,1,0,0,0,0.67878,1.85617,0.65921,0.11614,0.00,0.03383,0.15825,0.12174,0.04248,0.04582,0.59788
0,3001,adhesive_tether_fixture_0_3001_tether,adhesive_tether_fixture,ensemble_uncertainty_planner,tether,unknown,tether,unwind_tether,0.54500,1,0.35280,1,1,0,0,0,0.66472,1.86109,0.53286,0.21822,0.00,0.02486,0.18998,0.13688,0.04475,0.05851,0.54500
0,3001,adhesive_tether_fixture_0_3001_tether,adhesive_tether_fixture,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.54747,1,0.28000,1,1,0,1,0,0.67200,2.55854,0.57855,0.17762,0.00,0.00989,0.24922,0.11232,0.03984,0.04126,0.54747
0,3001,adhesive_tether_fixture_0_3001_tether,adhesive_tether_fixture,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.46258,1,0.11000,1,1,0,0,0,0.68900,1.85259,0.69109,0.09543,0.00,0.00985,0.32200,0.10363,0.05334,0.04860,0.46258
0,3001,adhesive_tether_fixture_0_3001_tether,adhesive_tether_fixture,latent_fixture_inference_v5,tether,unknown,tether,unwind_tether,0.46275,1,0.17761,1,1,0,0,0,0.68224,1.85496,0.64841,0.12362,0.00,0.03314,0.26639,0.11233,0.06364,0.06175,0.46275
0,3001,adhesive_tether_fixture_0_3001_tether,adhesive_tether_fixture,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,0,0,1,0,0,0.08000,2.06574,0.83650,0.69973,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0,3002,adhesive_tether_fixture_0_3002_free,adhesive_tether_fixture,visible_only_policy,free,unknown,free,direct_translate,0.42000,1,0.18000,0,0,1,0,0,0.18200,2.02714,0.67217,0.45182,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,3002,adhesive_tether_fixture_0_3002_free,adhesive_tether_fixture,force_threshold_heuristic,free,unknown,hinge,pivot_rotate,0.59283,0,0.90000,0,0,1,0,0,0.11000,2.05234,0.01772,0.00031,0.00,0.08143,0.08143,0.59283,0.08143,0.08143,0.08143
0,3002,adhesive_tether_fixture_0_3002_free,adhesive_tether_fixture,prototype_system_id,free,unknown,free,direct_translate,0.89705,1,0.25000,0,0,1,1,0,0.17500,2.72959,0.80753,0.65211,0.00,0.89705,0.00550,0.03083,0.02248,0.01007,0.03406
0,3002,adhesive_tether_fixture_0_3002_free,adhesive_tether_fixture,calibrated_prototype_system_id,free,unknown,free,direct_translate,0.83911,1,0.20000,1,1,0,0,0,0.80000,1.81084,0.83701,0.02656,0.00,0.83911,0.02754,0.03550,0.03245,0.02864,0.03676
0,3002,adhesive_tether_fixture_0_3002_free,adhesive_tether_fixture,random_forest_probe_classifier,free,unknown,free,direct_translate,0.76326,1,0.24894,1,1,0,0,0,0.79511,1.81255,0.81403,0.03459,0.00,0.76326,0.04025,0.08698,0.04918,0.03044,0.02990
0,3002,adhesive_tether_fixture_0_3002_free,adhesive_tether_fixture,bayesian_fixture_belief,free,unknown,free,direct_translate,0.33499,1,0.27120,1,1,0,0,0,0.79288,1.81333,0.68777,0.09749,0.00,0.33499,0.12003,0.14920,0.13546,0.12291,0.13740
0,3002,adhesive_tether_fixture_0_3002_free,adhesive_tether_fixture,robust_impedance_planner,free,unknown,free,direct_translate,0.71678,1,0.33735,1,1,0,0,0,0.78627,1.81565,0.80588,0.03768,0.00,0.71678,0.04678,0.06628,0.05799,0.04915,0.06303
0,3002,adhesive_tether_fixture_0_3002_free,adhesive_tether_fixture,adaptive_probe_then_act,free,unknown,free,direct_translate,0.76135,1,0.19909,1,1,0,0,0,0.80009,1.81081,0.83685,0.02662,0.00,0.76135,0.04122,0.05474,0.04869,0.04270,0.05130
0,3002,adhesive_tether_fixture_0_3002_free,adhesive_tether_fixture,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.85646,1,0.30297,1,1,0,0,0,0.78970,1.81444,0.74444,0.06531,0.00,0.85646,0.00922,0.03967,0.03150,0.01556,0.04759
0,3002,adhesive_tether_fixture_0_3002_free,adhesive_tether_fixture,particle_filter_fixture,free,unknown,free,direct_translate,0.61640,1,0.28000,1,1,0,1,0,0.79200,2.51364,0.72523,0.07550,0.00,0.61640,0.06035,0.13882,0.07996,0.04764,0.05682
0,3002,adhesive_tether_fixture_0_3002_free,adhesive_tether_fixture,latent_fixture_inference,free,unknown,free,direct_translate,0.33675,1,0.11000,1,1,0,0,0,0.80900,1.80769,0.78457,0.04641,0.00,0.33675,0.10955,0.24208,0.13803,0.08431,0.08927
0,3002,adhesive_tether_fixture_0_3002_free,adhesive_tether_fixture,latent_fixture_inference_v5,free,unknown,free,cautious_probe_pull,0.40587,1,0.18159,1,1,0,0,0,0.68184,1.85220,0.50187,0.24813,0.00,0.40587,0.10141,0.18916,0.12267,0.08695,0.09393
0,3002,adhesive_tether_fixture_0_3002_free,adhesive_tether_fixture,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.80384,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0,3003,adhesive_tether_fixture_0_3003_suction,adhesive_tether_fixture,visible_only_policy,suction,suction,suction,peel_then_translate,0.62000,1,0.18000,0,0,1,0,0,0.06200,2.11232,0.60095,0.36114,0.00,0.07600,0.07600,0.07600,0.07600,0.62000,0.07600
0,3003,adhesive_tether_fixture_0_3003_suction,adhesive_tether_fixture,force_threshold_heuristic,suction,suction,suction,peel_then_translate,0.76573,1,0.35000,1,1,0,0,0,0.66500,1.90127,0.59942,0.16046,0.00,0.04685,0.04685,0.04685,0.04685,0.76573,0.04685
0,3003,adhesive_tether_fixture_0_3003_suction,adhesive_tether_fixture,prototype_system_id,suction,suction,suction,peel_then_translate,0.53895,1,0.25000,0,0,1,0,0,0.05500,2.11477,0.61094,0.37325,0.00,0.00444,0.25058,0.03234,0.06490,0.53895,0.10878
0,3003,adhesive_tether_fixture_0_3003_suction,adhesive_tether_fixture,calibrated_prototype_system_id,suction,suction,suction,peel_then_translate,0.64588,1,0.20000,1,1,0,0,0,0.68000,1.89602,0.67248,0.10727,0.00,0.01153,0.20368,0.02305,0.04218,0.64588,0.07368
0,3003,adhesive_tether_fixture_0_3003_suction,adhesive_tether_fixture,random_forest_probe_classifier,suction,suction,suction,peel_then_translate,0.88933,1,0.23885,0,0,1,0,0,0.05611,2.11438,0.72176,0.52094,0.00,0.00023,0.10119,0.00153,0.00224,0.88933,0.00548
0,3003,adhesive_tether_fixture_0_3003_suction,adhesive_tether_fixture,bayesian_fixture_belief,suction,suction,suction,peel_then_translate,0.49409,1,0.27120,1,1,0,0,0,0.67288,1.89852,0.61384,0.14912,0.00,0.08209,0.14082,0.08707,0.09215,0.49409,0.10378
0,3003,adhesive_tether_fixture_0_3003_suction,adhesive_tether_fixture,robust_impedance_planner,suction,suction,suction,peel_then_translate,0.56493,1,0.34127,1,1,0,0,0,0.66587,1.90097,0.65347,0.12008,0.00,0.03226,0.20143,0.04520,0.06339,0.56493,0.09278
0,3003,adhesive_tether_fixture_0_3003_suction,adhesive_tether_fixture,adaptive_probe_then_act,suction,suction,suction,peel_then_translate,0.69184,1,0.20465,1,1,0,0,0,0.67953,1.89619,0.69909,0.09055,0.00,0.02832,0.13521,0.03522,0.04560,0.69184,0.06381
0,3003,adhesive_tether_fixture_0_3003_suction,adhesive_tether_fixture,ensemble_uncertainty_planner,suction,suction,suction,peel_then_translate,0.51233,1,0.35803,0,0,1,0,0,0.04420,2.11856,0.54319,0.29506,0.00,0.00695,0.24385,0.03744,0.07093,0.51233,0.12850
0,3003,adhesive_tether_fixture_0_3003_suction,adhesive_tether_fixture,particle_filter_fixture,suction,suction,suction,peel_then_translate,0.71105,1,0.28000,1,1,0,0,0,0.67200,1.89882,0.62728,0.13892,0.00,0.00168,0.17113,0.01623,0.03470,0.71105,0.06521
0,3003,adhesive_tether_fixture_0_3003_suction,adhesive_tether_fixture,latent_fixture_inference,suction,suction,suction,peel_then_translate,0.80330,1,0.11000,1,1,0,0,0,0.68900,1.89287,0.78759,0.04512,0.00,0.00159,0.11259,0.01273,0.02404,0.80330,0.04575
0,3003,adhesive_tether_fixture_0_3003_suction,adhesive_tether_fixture,latent_fixture_inference_v5,suction,suction,suction,peel_then_translate,0.70298,1,0.16079,1,1,0,0,0,0.68392,1.89465,0.72271,0.07689,0.00,0.02536,0.13132,0.03365,0.04344,0.70298,0.06326
0,3003,adhesive_tether_fixture_0_3003_suction,adhesive_tether_fixture,oracle_fixture,suction,suction,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.88902,0.85650,0.02059,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
0,3004,adhesive_tether_fixture_0_3004_tether,adhesive_tether_fixture,visible_only_policy,tether,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,1,0.11500,2.73060,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,3004,adhesive_tether_fixture_0_3004_tether,adhesive_tether_fixture,force_threshold_heuristic,tether,unknown,slot,follow_slot_axis,0.68177,0,0.90000,0,0,1,1,1,0.11000,2.73235,0.01822,0.00033,0.00,0.06365,0.06365,0.06365,0.68177,0.06365,0.06365
0,3004,adhesive_tether_fixture_0_3004_tether,adhesive_tether_fixture,prototype_system_id,tether,unknown,tether,unwind_tether,0.54183,1,0.25000,1,1,0,0,0,0.67500,1.83460,0.59407,0.16478,0.00,0.00878,0.18697,0.10203,0.08580,0.07459,0.54183
0,3004,adhesive_tether_fixture_0_3004_tether,adhesive_tether_fixture,calibrated_prototype_system_id,tether,unknown,tether,unwind_tether,0.58490,1,0.20000,1,1,0,0,0,0.68000,1.83285,0.64206,0.12812,0.00,0.02888,0.16062,0.08611,0.07378,0.06571,0.58490
0,3004,adhesive_tether_fixture_0_3004_tether,adhesive_tether_fixture,random_forest_probe_classifier,tether,unknown,tether,unwind_tether,0.69683,1,0.25425,1,1,0,0,0,0.67457,1.83475,0.65909,0.11622,0.00,0.00181,0.09530,0.05291,0.14030,0.01284,0.69683
0,3004,adhesive_tether_fixture_0_3004_tether,adhesive_tether_fixture,bayesian_fixture_belief,tether,unknown,tether,unwind_tether,0.32706,1,0.27120,1,1,0,0,1,0.67288,1.83534,0.56416,0.18996,0.00,0.09104,0.20659,0.11769,0.14233,0.11529,0.32706
0,3004,adhesive_tether_fixture_0_3004_tether,adhesive_tether_fixture,robust_impedance_planner,tether,unknown,tether,unwind_tether,0.51116,1,0.33553,1,1,0,0,0,0.66645,1.83759,0.62649,0.13951,0.00,0.03711,0.18390,0.09499,0.09476,0.07809,0.51116
0,3004,adhesive_tether_fixture_0_3004_tether,adhesive_tether_fixture,adaptive_probe_then_act,tether,unknown,tether,unwind_tether,0.62719,1,0.20982,1,1,0,0,0,0.67902,1.83319,0.66593,0.11160,0.00,0.03197,0.13085,0.08339,0.06972,0.05688,0.62719
0,3004,adhesive_tether_fixture_0_3004_tether,adhesive_tether_fixture,ensemble_uncertainty_planner,tether,unknown,tether,unwind_tether,0.50045,1,0.35993,1,1,0,0,0,0.66401,1.83845,0.52341,0.22714,0.00,0.01315,0.19092,0.10796,0.09706,0.09045,0.50045
0,3004,adhesive_tether_fixture_0_3004_tether,adhesive_tether_fixture,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.50064,1,0.28000,0,0,1,0,0,0.05200,2.05265,0.56987,0.32475,0.00,0.00574,0.24791,0.06759,0.12191,0.05622,0.50064
0,3004,adhesive_tether_fixture_0_3004_tether,adhesive_tether_fixture,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.40382,1,0.11000,1,1,0,0,0,0.68900,1.82970,0.67770,0.10388,0.00,0.00700,0.31156,0.05441,0.16769,0.05551,0.40382
0,3004,adhesive_tether_fixture_0_3004_tether,adhesive_tether_fixture,latent_fixture_inference_v5,tether,unknown,tether,cautious_probe_pull,0.41704,1,0.18081,0,0,1,1,1,0.06192,2.74918,0.26966,0.07271,0.00,0.03120,0.26277,0.07243,0.14641,0.07014,0.41704
0,3004,adhesive_tether_fixture_0_3004_tether,adhesive_tether_fixture,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.82585,0.83650,0.02673,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0,3005,adhesive_tether_fixture_0_3005_free,adhesive_tether_fixture,visible_only_policy,free,unknown,free,direct_translate,0.42000,1,0.18000,1,1,0,0,0,0.80200,1.71626,0.67217,0.10747,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,3005,adhesive_tether_fixture_0_3005_free,adhesive_tether_fixture,force_threshold_heuristic,free,unknown,hinge,pivot_rotate,0.52945,0,0.90000,0,0,1,1,1,0.11000,2.65846,0.01736,0.00030,0.00,0.09411,0.09411,0.52945,0.09411,0.09411,0.09411
0,3005,adhesive_tether_fixture_0_3005_free,adhesive_tether_fixture,prototype_system_id,free,unknown,free,direct_translate,0.97492,1,0.25000,0,0,1,0,0,0.17500,1.93571,0.82566,0.68172,0.00,0.97492,0.00101,0.00678,0.00748,0.00321,0.00661
0,3005,adhesive_tether_fixture_0_3005_free,adhesive_tether_fixture,calibrated_prototype_system_id,free,unknown,free,direct_translate,0.86288,1,0.20000,1,1,0,0,0,0.80000,1.71696,0.84285,0.02470,0.00,0.86288,0.02675,0.02773,0.02788,0.02706,0.02770
0,3005,adhesive_tether_fixture_0_3005_free,adhesive_tether_fixture,random_forest_probe_classifier,free,unknown,free,direct_translate,0.76909,1,0.24847,1,1,0,1,1,0.79515,2.41866,0.81558,0.03401,0.00,0.76909,0.04313,0.07310,0.04951,0.03442,0.03074
0,3005,adhesive_tether_fixture_0_3005_free,adhesive_tether_fixture,bayesian_fixture_belief,free,unknown,free,direct_translate,0.37822,1,0.27120,1,1,0,0,0,0.79288,1.71945,0.69800,0.09120,0.00,0.37822,0.11905,0.12867,0.12755,0.12173,0.12478
0,3005,adhesive_tether_fixture_0_3005_free,adhesive_tether_fixture,robust_impedance_planner,free,unknown,free,direct_translate,0.75863,1,0.32881,1,0,0,0,0,0.78712,1.72147,0.81853,0.03293,0.00,0.75863,0.04538,0.05031,0.05007,0.04682,0.04879
0,3005,adhesive_tether_fixture_0_3005_free,adhesive_tether_fixture,adaptive_probe_then_act,free,unknown,free,direct_translate,0.78680,1,0.19706,1,0,0,0,0,0.80029,1.71686,0.84381,0.02439,0.00,0.78680,0.04053,0.04424,0.04394,0.04158,0.04291
0,3005,adhesive_tether_fixture_0_3005_free,adhesive_tether_fixture,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.95069,1,0.28789,1,1,0,0,0,0.79121,1.72004,0.76936,0.05319,0.00,0.95069,0.00238,0.01321,0.01440,0.00676,0.01257
0,3005,adhesive_tether_fixture_0_3005_free,adhesive_tether_fixture,particle_filter_fixture,free,unknown,free,direct_translate,0.65578,1,0.28000,1,1,0,0,0,0.79200,1.71976,0.73419,0.07065,0.00,0.65578,0.06319,0.10872,0.07448,0.05106,0.04676
0,3005,adhesive_tether_fixture_0_3005_free,adhesive_tether_fixture,latent_fixture_inference,free,unknown,free,direct_translate,0.37297,1,0.11000,1,1,0,0,0,0.80900,1.71381,0.79434,0.04230,0.00,0.37297,0.11623,0.19831,0.13497,0.09330,0.08422
0,3005,adhesive_tether_fixture_0_3005_free,adhesive_tether_fixture,latent_fixture_inference_v5,free,unknown,free,direct_translate,0.43880,1,0.17928,1,1,0,0,0,0.80207,1.71623,0.76930,0.05322,0.00,0.43880,0.10537,0.15718,0.11881,0.09227,0.08757
0,3005,adhesive_tether_fixture_0_3005_free,adhesive_tether_fixture,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.70996,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0,3006,adhesive_tether_fixture_0_3006_suction,adhesive_tether_fixture,visible_only_policy,suction,suction,suction,peel_then_translate,0.62000,1,0.18000,1,1,0,0,0,0.68200,1.72947,0.60095,0.15924,0.00,0.07600,0.07600,0.07600,0.07600,0.62000,0.07600
0,3006,adhesive_tether_fixture_0_3006_suction,adhesive_tether_fixture,force_threshold_heuristic,suction,suction,suction,peel_then_translate,0.73036,1,0.35000,1,1,0,0,0,0.66500,1.73542,0.59307,0.16559,0.00,0.05393,0.05393,0.05393,0.05393,0.73036,0.05393
0,3006,adhesive_tether_fixture_0_3006_suction,adhesive_tether_fixture,prototype_system_id,suction,suction,suction,peel_then_translate,0.51693,1,0.25000,1,1,0,0,0,0.67500,1.73192,0.60661,0.15475,0.00,0.00480,0.21674,0.07213,0.07579,0.51693,0.11361
0,3006,adhesive_tether_fixture_0_3006_suction,adhesive_tether_fixture,calibrated_prototype_system_id,suction,suction,suction,peel_then_translate,0.63436,1,0.20000,1,1,0,0,0,0.68000,1.73017,0.67007,0.10885,0.00,0.01166,0.17510,0.04825,0.05083,0.63436,0.07980
0,3006,adhesive_tether_fixture_0_3006_suction,adhesive_tether_fixture,random_forest_probe_classifier,suction,suction,suction,peel_then_translate,0.98230,1,0.23142,1,1,0,0,0,0.67686,1.73127,0.74337,0.06586,0.00,0.00019,0.00847,0.00172,0.00359,0.98230,0.00372
0,3006,adhesive_tether_fixture_0_3006_suction,adhesive_tether_fixture,bayesian_fixture_belief,suction,suction,suction,peel_then_translate,0.49761,1,0.27120,1,1,0,0,0,0.67288,1.73267,0.61454,0.14858,0.00,0.08305,0.12668,0.09294,0.09730,0.49761,0.10242
0,3006,adhesive_tether_fixture_0_3006_suction,adhesive_tether_fixture,robust_impedance_planner,suction,suction,suction,peel_then_translate,0.55560,1,0.32620,1,1,0,0,0,0.66738,1.73459,0.65548,0.11869,0.00,0.03276,0.17482,0.06833,0.07205,0.55560,0.09644
0,3006,adhesive_tether_fixture_0_3006_suction,adhesive_tether_fixture,adaptive_probe_then_act,suction,suction,suction,peel_then_translate,0.68782,1,0.20497,1,1,0,0,0,0.67950,1.73035,0.69814,0.09112,0.00,0.02870,0.11747,0.04862,0.05127,0.68782,0.06611
0,3006,adhesive_tether_fixture_0_3006_suction,adhesive_tether_fixture,ensemble_uncertainty_planner,suction,suction,suction,peel_then_translate,0.48602,1,0.36224,1,1,0,0,0,0.66378,1.73585,0.53748,0.21393,0.00,0.00757,0.21347,0.08549,0.09028,0.48602,0.11716
0,3006,adhesive_tether_fixture_0_3006_suction,adhesive_tether_fixture,particle_filter_fixture,suction,suction,suction,peel_then_translate,0.70803,1,0.28000,1,1,0,0,0,0.67200,1.73297,0.62670,0.13935,0.00,0.00179,0.14156,0.03860,0.04347,0.70803,0.06656
0,3006,adhesive_tether_fixture_0_3006_suction,adhesive_tether_fixture,latent_fixture_inference,suction,suction,suction,peel_then_translate,0.81293,1,0.11000,1,1,0,0,0,0.68900,1.72702,0.78984,0.04417,0.00,0.00160,0.08706,0.02484,0.03095,0.81293,0.04263
0,3006,adhesive_tether_fixture_0_3006_suction,adhesive_tether_fixture,latent_fixture_inference_v5,suction,suction,suction,peel_then_translate,0.70903,1,0.16037,1,1,0,0,0,0.68396,1.72879,0.72416,0.07609,0.00,0.02564,0.10830,0.04492,0.05016,0.70903,0.06195
0,3006,adhesive_tether_fixture_0_3006_suction,adhesive_tether_fixture,oracle_fixture,suction,suction,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.72317,0.85650,0.02059,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
0,3007,adhesive_tether_fixture_0_3007_tether,adhesive_tether_fixture,visible_only_policy,tether,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,0,0.11500,2.62090,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
0,3007,adhesive_tether_fixture_0_3007_tether,adhesive_tether_fixture,force_threshold_heuristic,tether,unknown,slot,follow_slot_axis,0.63730,0,0.90000,0,0,1,0,1,0.11000,1.92265,0.01797,0.00032,0.00,0.07254,0.07254,0.07254,0.63730,0.07254,0.07254
0,3007,adhesive_tether_fixture_0_3007_tether,adhesive_tether_fixture,prototype_system_id,tether,unknown,tether,unwind_tether,0.71226,1,0.25000,1,1,0,0,0,0.67500,1.72490,0.62659,0.13943,0.00,0.00624,0.09914,0.05784,0.04857,0.07596,0.71226
0,3007,adhesive_tether_fixture_0_3007_tether,adhesive_tether_fixture,calibrated_prototype_system_id,tether,unknown,tether,unwind_tether,0.73607,1,0.20000,1,1,0,0,0,0.68000,1.72315,0.67281,0.10705,0.00,0.02790,0.07702,0.05111,0.04600,0.06190,0.73607
0,3007,adhesive_tether_fixture_0_3007_tether,adhesive_tether_fixture,random_forest_probe_classifier,tether,unknown,tether,unwind_tether,0.83991,1,0.24281,1,1,0,0,0,0.67572,1.72465,0.69122,0.09535,0.00,0.00211,0.10965,0.01091,0.02354,0.01387,0.83991
0,3007,adhesive_tether_fixture_0_3007_tether,adhesive_tether_fixture,bayesian_fixture_belief,tether,unknown,tether,unwind_tether,0.39128,1,0.27120,0,0,1,0,1,0.05288,1.94264,0.57666,0.33254,0.00,0.09282,0.17017,0.11136,0.11602,0.11834,0.39128
0,3007,adhesive_tether_fixture_0_3007_tether,adhesive_tether_fixture,robust_impedance_planner,tether,unknown,tether,unwind_tether,0.64799,1,0.32556,0,0,1,0,0,0.04744,1.94455,0.65700,0.43164,0.00,0.03680,0.10950,0.06552,0.06283,0.07735,0.64799
0,3007,adhesive_tether_fixture_0_3007_tether,adhesive_tether_fixture,adaptive_probe_then_act,tether,unknown,tether,unwind_tether,0.73387,1,0.20129,1,1,0,0,0,0.67987,1.72320,0.69052,0.09578,0.00,0.03213,0.08066,0.04893,0.04821,0.05619,0.73387
0,3007,adhesive_tether_fixture_0_3007_tether,adhesive_tether_fixture,ensemble_uncertainty_planner,tether,unknown,tether,unwind_tether,0.66828,1,0.33308,0,0,1,0,0,0.04669,1.94481,0.55931,0.31283,0.00,0.00959,0.11005,0.06464,0.05746,0.08999,0.66828
0,3007,adhesive_tether_fixture_0_3007_tether,adhesive_tether_fixture,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.63063,1,0.28000,1,1,0,0,0,0.67200,1.72595,0.59398,0.16485,0.00,0.00503,0.20957,0.04234,0.05595,0.05648,0.63063
0,3007,adhesive_tether_fixture_0_3007_tether,adhesive_tether_fixture,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.48990,1,0.11000,0,0,1,0,0,0.06900,1.93700,0.69731,0.48624,0.00,0.00711,0.32302,0.04514,0.07649,0.05834,0.48990
0,3007,adhesive_tether_fixture_0_3007_tether,adhesive_tether_fixture,latent_fixture_inference_v5,tether,unknown,tether,unwind_tether,0.50736,1,0.17448,0,0,1,0,0,0.06255,1.93926,0.65875,0.43395,0.00,0.03180,0.24751,0.06086,0.08072,0.07175,0.50736
0,3007,adhesive_tether_fixture_0_3007_tether,adhesive_tether_fixture,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.71615,0.83650,0.02673,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0,3008,adhesive_tether_fixture_0_3008_free,adhesive_tether_fixture,visible_only_policy,free,free,free,direct_translate,0.62000,1,0.18000,1,1,0,0,0,0.80200,1.78737,0.71711,0.08002,0.00,0.62000,0.07600,0.07600,0.07600,0.07600,0.07600
0,3008,adhesive_tether_fixture_0_3008_free,adhesive_tether_fixture,force_threshold_heuristic,free,free,hinge,pivot_rotate,0.51577,0,0.90000,0,0,1,1,0,0.11000,2.72957,0.01729,0.00030,0.00,0.09685,0.09685,0.51577,0.09685,0.09685,0.09685
0,3008,adhesive_tether_fixture_0_3008_free,adhesive_tether_fixture,prototype_system_id,free,free,free,direct_translate,0.95831,1,0.25000,1,1,0,0,0,0.79500,1.78982,0.82179,0.03176,0.00,0.95831,0.00178,0.00855,0.01360,0.00682,0.01093
0,3008,adhesive_tether_fixture_0_3008_free,adhesive_tether_fixture,calibrated_prototype_system_id,free,free,free,direct_translate,0.93908,1,0.20000,1,1,0,0,0,0.80000,1.78807,0.86155,0.01917,0.00,0.93908,0.01085,0.01215,0.01343,0.01176,0.01273
